"time","gFM_VSM_cc.measurementPcc.PGenPu"
45.7,0.5000000000045087
45.701,0.5000000000045085
45.702,0.5000000000045083
45.703,0.5000000000045081
45.704,0.5000000000045079
45.705,0.5000000000045077
45.706,0.5000000000045076
45.707,0.5000000000045074
45.708,0.5000000000045072
45.709,0.5000000000045071
45.71,0.5000000000045068
45.711,0.5000000000045066
45.712,0.5000000000045065
45.713,0.5000000000045063
45.714,0.5000000000045061
45.715,0.5000000000045058
45.716,0.5000000000045057
45.717,0.5000000000045055
45.718,0.5000000000045053
45.719,0.5000000000045052
45.72,0.500000000004505
45.721,0.5000000000045047
45.722,0.5000000000045046
45.723,0.5000000000045044
45.724,0.5000000000045042
45.725,0.5000000000045041
45.726,0.5000000000045038
45.727,0.5000000000045036
45.728,0.5000000000045035
45.729,0.5000000000045033
45.73,0.5000000000045031
45.731,0.5000000000045028
45.732,0.5000000000045026
45.733,0.5000000000045025
45.734,0.5000000000045024
45.735,0.5000000000045022
45.736,0.500000000004502
45.737,0.5000000000045017
45.738,0.5000000000045015
45.739,0.5000000000045014
45.74,0.5000000000045012
45.741,0.500000000004501
45.742,0.5000000000045008
45.743,0.5000000000045006
45.744,0.5000000000045005
45.745,0.5000000000045003
45.746,0.5000000000045002
45.747,0.5000000000044998
45.748,0.5000000000044997
45.749,0.5000000000044995
45.75,0.5000000000044993
45.751,0.5000000000044991
45.752,0.500000000004499
45.753,0.5000000000044988
45.754,0.5000000000044986
45.755,0.5000000000044985
45.756,0.5000000000044983
45.757,0.5000000000044981
45.758,0.5000000000044978
45.759,0.5000000000044977
45.76,0.5000000000044974
45.761,0.5000000000044973
45.762,0.5000000000044971
45.763,0.500000000004497
45.764,0.5000000000044966
45.765,0.5000000000044965
45.766,0.5000000000044963
45.767,0.5000000000044961
45.768,0.500000000004496
45.769,0.5000000000044957
45.77,0.5000000000044955
45.771,0.5000000000044953
45.772,0.5000000000044953
45.773,0.5000000000044951
45.774,0.5000000000044948
45.775,0.5000000000044947
45.776,0.5000000000044945
45.777,0.5000000000044944
45.778,0.5000000000044942
45.779,0.500000000004494
45.78,0.5000000000044937
45.781,0.5000000000044935
45.782,0.5000000000044934
45.783,0.5000000000044932
45.784,0.500000000004493
45.785,0.5000000000044927
45.786,0.5000000000044925
45.787,0.5000000000044924
45.788,0.5000000000044922
45.789,0.500000000004492
45.79,0.5000000000044919
45.791,0.5000000000044917
45.792,0.5000000000044915
45.793,0.5000000000044913
45.794,0.5000000000044912
45.795,0.500000000004491
45.796,0.5000000000044907
45.797,0.5000000000044905
45.798,0.5000000000044903
45.799,0.5000000000044901
45.8,0.50000000000449
45.801,0.5000000000044899
45.802,0.5000000000044896
45.803,0.5000000000044894
45.804,0.5000000000044892
45.805,0.5000000000044891
45.806,0.5000000000044889
45.807,0.5000000000044886
45.808,0.5000000000044884
45.809,0.5000000000044883
45.81,0.5000000000044881
45.811,0.500000000004488
45.812,0.5000000000044879
45.813,0.5000000000044876
45.814,0.5000000000044874
45.815,0.5000000000044872
45.816,0.500000000004487
45.817,0.5000000000044867
45.818,0.5000000000044866
45.819,0.5000000000044864
45.82,0.5000000000044863
45.821,0.5000000000044861
45.822,0.5000000000044859
45.823,0.5000000000044857
45.824,0.5000000000044855
45.825,0.5000000000044853
45.826,0.5000000000044851
45.827,0.5000000000044849
45.828,0.5000000000044846
45.829,0.5000000000044845
45.83,0.5000000000044843
45.831,0.5000000000044842
45.832,0.500000000004484
45.833,0.5000000000044837
45.834,0.5000000000044836
45.835,0.5000000000044834
45.836,0.5000000000044833
45.837,0.5000000000044831
45.838,0.500000000004483
45.839,0.5000000000044827
45.84,0.5000000000044825
45.841,0.5000000000044823
45.842,0.5000000000044822
45.843,0.500000000004482
45.844,0.5000000000044817
45.845,0.5000000000044815
45.846,0.5000000000044814
45.847,0.5000000000044813
45.848,0.500000000004481
45.849,0.5000000000044809
45.85,0.5000000000044805
45.851,0.5000000000044804
45.852,0.5000000000044802
45.853,0.5000000000044801
45.854,0.5000000000044799
45.855,0.5000000000044796
45.856,0.5000000000044794
45.857,0.5000000000044793
45.858,0.5000000000044792
45.859,0.500000000004479
45.86,0.5000000000044788
45.861,0.5000000000044785
45.862,0.5000000000044784
45.863,0.5000000000044782
45.864,0.5000000000044781
45.865,0.5000000000044778
45.866,0.5000000000044776
45.867,0.5000000000044774
45.868,0.5000000000044773
45.869,0.5000000000044771
45.87,0.5000000000044769
45.871,0.5000000000044768
45.872,0.5000000000044765
45.873,0.5000000000044763
45.874,0.5000000000044761
45.875,0.500000000004476
45.876,0.5000000000044758
45.877,0.5000000000044756
45.878,0.5000000000044754
45.879,0.5000000000044752
45.88,0.5000000000044751
45.881,0.5000000000044748
45.882,0.5000000000044746
45.883,0.5000000000044744
45.884,0.5000000000044742
45.885,0.5000000000044741
45.886,0.5000000000044739
45.887,0.5000000000044736
45.888,0.5000000000044735
45.889,0.5000000000044733
45.89,0.5000000000044731
45.891,0.500000000004473
45.892,0.5000000000044728
45.893,0.5000000000044726
45.894,0.5000000000044724
45.895,0.5000000000044723
45.896,0.5000000000044721
45.897,0.5000000000044719
45.898,0.5000000000044716
45.899,0.5000000000044714
45.9,0.5000000000044712
45.901,0.5000000000044711
45.902,0.5000000000044709
45.903,0.5000000000044706
45.904,0.5000000000044705
45.905,0.5000000000044703
45.906,0.5000000000044702
45.907,0.50000000000447
45.908,0.5000000000044698
45.909,0.5000000000044695
45.91,0.5000000000044694
45.911,0.5000000000044692
45.912,0.5000000000044691
45.913,0.5000000000044689
45.914,0.5000000000044688
45.915,0.5000000000044685
45.916,0.5000000000044683
45.917,0.5000000000044681
45.918,0.5000000000044679
45.919,0.5000000000044676
45.92,0.5000000000044674
45.921,0.5000000000044673
45.922,0.5000000000044671
45.923,0.500000000004467
45.924,0.5000000000044668
45.925,0.5000000000044666
45.926,0.5000000000044664
45.927,0.5000000000044662
45.928,0.5000000000044661
45.929,0.5000000000044659
45.93,0.5000000000044657
45.931,0.5000000000044655
45.932,0.5000000000044653
45.933,0.5000000000044651
45.934,0.500000000004465
45.935,0.5000000000044648
45.936,0.5000000000044645
45.937,0.5000000000044643
45.938,0.5000000000044642
45.939,0.500000000004464
45.94,0.5000000000044638
45.941,0.5000000000044635
45.942,0.5000000000044634
45.943,0.5000000000044632
45.944,0.500000000004463
45.945,0.5000000000044629
45.946,0.5000000000044627
45.947,0.5000000000044624
45.948,0.5000000000044622
45.949,0.500000000004462
45.95,0.5000000000044619
45.951,0.5000000000044617
45.952,0.5000000000044617
45.953,0.5000000000044614
45.954,0.5000000000044612
45.955,0.500000000004461
45.956,0.5000000000044609
45.957,0.5000000000044607
45.958,0.5000000000044604
45.959,0.5000000000044602
45.96,0.5000000000044601
45.961,0.50000000000446
45.962,0.5000000000044598
45.963,0.5000000000044595
45.964,0.5000000000044593
45.965,0.5000000000044591
45.966,0.5000000000044589
45.967,0.5000000000044587
45.968,0.5000000000044584
45.969,0.5000000000044583
45.97,0.5000000000044581
45.971,0.500000000004458
45.972,0.5000000000044579
45.973,0.5000000000044577
45.974,0.5000000000044574
45.975,0.5000000000044572
45.976,0.5000000000044571
45.977,0.5000000000044569
45.978,0.5000000000044567
45.979,0.5000000000044564
45.98,0.5000000000044563
45.981,0.5000000000044561
45.982,0.500000000004456
45.983,0.5000000000044558
45.984,0.5000000000044555
45.985,0.5000000000044553
45.986,0.5000000000044551
45.987,0.500000000004455
45.988,0.5000000000044548
45.989,0.5000000000044547
45.99,0.5000000000044544
45.991,0.5000000000044543
45.992,0.5000000000044541
45.993,0.5000000000044539
45.994,0.5000000000044537
45.995,0.5000000000044535
45.996,0.5000000000044533
45.997,0.5000000000044531
45.998,0.500000000004453
45.999,0.5000000000044528
46,0.5000000000044525
46.001,0.5000000000044523
46.002,0.5000000000044522
46.003,0.500000000004452
46.004,0.5000000000044518
46.005,0.5000000000044516
46.006,0.5000000000044514
46.007,0.5000000000044512
46.008,0.500000000004451
46.009,0.5000000000044509
46.01,0.5000000000044507
46.011,0.5000000000044506
46.012,0.5000000000044503
46.013,0.5000000000044502
46.014,0.50000000000445
46.015,0.5000000000044498
46.016,0.5000000000044496
46.017,0.5000000000044493
46.018,0.5000000000044492
46.019,0.500000000004449
46.02,0.5000000000044489
46.021,0.5000000000044487
46.022,0.5000000000044484
46.023,0.5000000000044482
46.024,0.5000000000044481
46.025,0.5000000000044479
46.026,0.5000000000044477
46.027,0.5000000000044476
46.028,0.5000000000044473
46.029,0.5000000000044472
46.03,0.500000000004447
46.031,0.5000000000044468
46.032,0.5000000000044466
46.033,0.5000000000044463
46.034,0.5000000000044461
46.035,0.500000000004446
46.036,0.5000000000044458
46.037,0.5000000000044457
46.038,0.5000000000044454
46.039,0.5000000000044452
46.04,0.500000000004445
46.041,0.5000000000044449
46.042,0.5000000000044448
46.043,0.5000000000044446
46.044,0.5000000000044443
46.045,0.5000000000044441
46.046,0.500000000004444
46.047,0.5000000000044438
46.048,0.5000000000044437
46.049,0.5000000000044433
46.05,0.5000000000044432
46.051,0.500000000004443
46.052,0.5000000000044429
46.053,0.5000000000044427
46.054,0.5000000000044424
46.055,0.5000000000044422
46.056,0.5000000000044421
46.057,0.5000000000044419
46.058,0.5000000000044417
46.059,0.5000000000044416
46.06,0.5000000000044413
46.061,0.5000000000044411
46.062,0.5000000000044409
46.063,0.5000000000044408
46.064,0.5000000000044406
46.065,0.5000000000044404
46.066,0.5000000000044402
46.067,0.50000000000444
46.068,0.5000000000044398
46.069,0.5000000000044397
46.07,0.5000000000044396
46.071,0.5000000000044393
46.072,0.5000000000044391
46.073,0.5000000000044389
46.074,0.5000000000044388
46.075,0.5000000000044386
46.076,0.5000000000044383
46.077,0.5000000000044382
46.078,0.500000000004438
46.079,0.5000000000044378
46.08,0.5000000000044376
46.081,0.5000000000044375
46.082,0.5000000000044372
46.083,0.500000000004437
46.084,0.5000000000044368
46.085,0.5000000000044367
46.086,0.5000000000044365
46.087,0.5000000000044362
46.088,0.5000000000044361
46.089,0.5000000000044359
46.09,0.5000000000044358
46.091,0.5000000000044356
46.092,0.5000000000044353
46.093,0.5000000000044352
46.094,0.500000000004435
46.095,0.5000000000044348
46.096,0.5000000000044347
46.097,0.5000000000044345
46.098,0.5000000000044342
46.099,0.500000000004434
46.1,0.5000000000044338
46.101,0.5000000000044337
46.102,0.5000000000044335
46.103,0.5000000000044333
46.104,0.5000000000044331
46.105,0.5000000000044329
46.106,0.5000000000044327
46.107,0.5000000000044326
46.108,0.5000000000044323
46.109,0.5000000000044322
46.11,0.500000000004432
46.111,0.5000000000044318
46.112,0.5000000000044317
46.113,0.5000000000044315
46.114,0.5000000000044313
46.115,0.5000000000044311
46.116,0.5000000000044309
46.117,0.5000000000044307
46.118,0.5000000000044305
46.119,0.5000000000044302
46.12,0.50000000000443
46.121,0.5000000000044299
46.122,0.5000000000044297
46.123,0.5000000000044296
46.124,0.5000000000044293
46.125,0.5000000000044291
46.126,0.5000000000044289
46.127,0.5000000000044288
46.128,0.5000000000044286
46.129,0.5000000000044285
46.13,0.5000000000044282
46.131,0.5000000000044281
46.132,0.5000000000044279
46.133,0.5000000000044278
46.134,0.5000000000044276
46.135,0.5000000000044273
46.136,0.5000000000044271
46.137,0.5000000000044269
46.138,0.5000000000044268
46.139,0.5000000000044266
46.14,0.5000000000044263
46.141,0.5000000000044262
46.142,0.500000000004426
46.143,0.5000000000044258
46.144,0.5000000000044256
46.145,0.5000000000044255
46.146,0.5000000000044252
46.147,0.500000000004425
46.148,0.5000000000044248
46.149,0.5000000000044247
46.15,0.5000000000044245
46.151,0.5000000000044243
46.152,0.5000000000044241
46.153,0.5000000000044239
46.154,0.5000000000044237
46.155,0.5000000000044236
46.156,0.5000000000044234
46.157,0.5000000000044231
46.158,0.500000000004423
46.159,0.5000000000044228
46.16,0.5000000000044227
46.161,0.5000000000044225
46.162,0.5000000000044224
46.163,0.5000000000044221
46.164,0.5000000000044219
46.165,0.5000000000044217
46.166,0.5000000000044215
46.167,0.5000000000044212
46.168,0.500000000004421
46.169,0.5000000000044209
46.17,0.5000000000044207
46.171,0.5000000000044206
46.172,0.5000000000044204
46.173,0.5000000000044201
46.174,0.5000000000044199
46.175,0.5000000000044198
46.176,0.5000000000044196
46.177,0.5000000000044194
46.178,0.5000000000044191
46.179,0.500000000004419
46.18,0.5000000000044189
46.181,0.5000000000044187
46.182,0.5000000000044185
46.183,0.5000000000044182
46.184,0.500000000004418
46.185,0.5000000000044178
46.186,0.5000000000044177
46.187,0.5000000000044175
46.188,0.5000000000044174
46.189,0.5000000000044171
46.19,0.500000000004417
46.191,0.5000000000044168
46.192,0.5000000000044166
46.193,0.5000000000044165
46.194,0.5000000000044162
46.195,0.500000000004416
46.196,0.5000000000044158
46.197,0.5000000000044157
46.198,0.5000000000044155
46.199,0.5000000000044154
46.2,0.500000000004415
46.201,0.5000000000044149
46.202,0.5000000000044147
46.203,0.5000000000044145
46.204,0.5000000000044144
46.205,0.5000000000044141
46.206,0.5000000000044139
46.207,0.5000000000044138
46.208,0.5000000000044137
46.209,0.5000000000044135
46.21,0.5000000000044132
46.211,0.500000000004413
46.212,0.5000000000044128
46.213,0.5000000000044127
46.214,0.5000000000044125
46.215,0.5000000000044122
46.216,0.5000000000044121
46.217,0.5000000000044119
46.218,0.5000000000044117
46.219,0.5000000000044116
46.22,0.5000000000044114
46.221,0.5000000000044111
46.222,0.5000000000044109
46.223,0.5000000000044108
46.224,0.5000000000044106
46.225,0.5000000000044104
46.226,0.5000000000044102
46.227,0.50000000000441
46.228,0.5000000000044099
46.229,0.5000000000044097
46.23,0.5000000000044096
46.231,0.5000000000044094
46.232,0.5000000000044091
46.233,0.5000000000044089
46.234,0.5000000000044087
46.235,0.5000000000044085
46.236,0.5000000000044084
46.237,0.5000000000044081
46.238,0.5000000000044079
46.239,0.5000000000044078
46.24,0.5000000000044076
46.241,0.5000000000044074
46.242,0.5000000000044071
46.243,0.500000000004407
46.244,0.5000000000044068
46.245,0.5000000000044067
46.246,0.5000000000044065
46.247,0.5000000000044064
46.248,0.5000000000044063
46.249,0.500000000004406
46.25,0.5000000000044058
46.251,0.5000000000044056
46.252,0.5000000000044054
46.253,0.5000000000044051
46.254,0.500000000004405
46.255,0.5000000000044048
46.256,0.5000000000044046
46.257,0.5000000000044044
46.258,0.5000000000044043
46.259,0.500000000004404
46.26,0.5000000000044038
46.261,0.5000000000044037
46.262,0.5000000000044035
46.263,0.5000000000044033
46.264,0.5000000000044031
46.265,0.5000000000044029
46.266,0.5000000000044027
46.267,0.5000000000044026
46.268,0.5000000000044024
46.269,0.5000000000044021
46.27,0.5000000000044019
46.271,0.5000000000044018
46.272,0.5000000000044016
46.273,0.5000000000044015
46.274,0.5000000000044013
46.275,0.500000000004401
46.276,0.5000000000044009
46.277,0.5000000000044007
46.278,0.5000000000044005
46.279,0.5000000000044003
46.28,0.5000000000044001
46.281,0.5000000000043999
46.282,0.5000000000043997
46.283,0.5000000000043996
46.284,0.5000000000043994
46.285,0.5000000000043991
46.286,0.5000000000043989
46.287,0.5000000000043988
46.288,0.5000000000043986
46.289,0.5000000000043985
46.29,0.5000000000043983
46.291,0.500000000004398
46.292,0.5000000000043979
46.293,0.5000000000043977
46.294,0.5000000000043976
46.295,0.5000000000043974
46.296,0.5000000000043971
46.297,0.5000000000043969
46.298,0.5000000000043968
46.299,0.5000000000043966
46.3,0.5000000000043964
46.301,0.5000000000043962
46.302,0.5000000000043959
46.303,0.5000000000043957
46.304,0.5000000000043956
46.305,0.5000000000043954
46.306,0.5000000000043953
46.307,0.5000000000043952
46.308,0.5000000000043949
46.309,0.5000000000043947
46.31,0.5000000000043945
46.311,0.5000000000043944
46.312,0.5000000000043942
46.313,0.500000000004394
46.314,0.5000000000043938
46.315,0.5000000000043936
46.316,0.5000000000043935
46.317,0.5000000000043933
46.318,0.500000000004393
46.319,0.5000000000043928
46.32,0.5000000000043927
46.321,0.5000000000043925
46.322,0.5000000000043923
46.323,0.500000000004392
46.324,0.5000000000043918
46.325,0.5000000000043916
46.326,0.5000000000043915
46.327,0.5000000000043913
46.328,0.5000000000043912
46.329,0.5000000000043909
46.33,0.5000000000043908
46.331,0.5000000000043906
46.332,0.5000000000043904
46.333,0.5000000000043903
46.334,0.50000000000439
46.335,0.5000000000043898
46.336,0.5000000000043896
46.337,0.5000000000043895
46.338,0.5000000000043893
46.339,0.5000000000043892
46.34,0.5000000000043889
46.341,0.5000000000043887
46.342,0.5000000000043886
46.343,0.5000000000043884
46.344,0.5000000000043882
46.345,0.5000000000043879
46.346,0.5000000000043877
46.347,0.5000000000043876
46.348,0.5000000000043874
46.349,0.5000000000043873
46.35,0.500000000004387
46.351,0.5000000000043869
46.352,0.5000000000043866
46.353,0.5000000000043865
46.354,0.5000000000043863
46.355,0.500000000004386
46.356,0.5000000000043858
46.357,0.5000000000043857
46.358,0.5000000000043855
46.359,0.5000000000043854
46.36,0.5000000000043852
46.361,0.5000000000043849
46.362,0.5000000000043848
46.363,0.5000000000043846
46.364,0.5000000000043844
46.365,0.5000000000043843
46.366,0.500000000004384
46.367,0.5000000000043839
46.368,0.5000000000043837
46.369,0.5000000000043835
46.37,0.5000000000043833
46.371,0.500000000004383
46.372,0.5000000000043829
46.373,0.5000000000043827
46.374,0.5000000000043825
46.375,0.5000000000043824
46.376,0.5000000000043822
46.377,0.5000000000043821
46.378,0.5000000000043818
46.379,0.5000000000043816
46.38,0.5000000000043814
46.381,0.5000000000043813
46.382,0.5000000000043811
46.383,0.5000000000043808
46.384,0.5000000000043806
46.385,0.5000000000043804
46.386,0.5000000000043804
46.387,0.5000000000043802
46.388,0.5000000000043799
46.389,0.5000000000043797
46.39,0.5000000000043796
46.391,0.5000000000043793
46.392,0.5000000000043792
46.393,0.5000000000043789
46.394,0.5000000000043788
46.395,0.5000000000043786
46.396,0.5000000000043785
46.397,0.5000000000043783
46.398,0.5000000000043781
46.399,0.5000000000043779
46.4,0.5000000000043777
46.401,0.5000000000043775
46.402,0.5000000000043773
46.403,0.5000000000043771
46.404,0.5000000000043768
46.405,0.5000000000043767
46.406,0.5000000000043766
46.407,0.5000000000043764
46.408,0.5000000000043763
46.409,0.5000000000043761
46.41,0.5000000000043758
46.411,0.5000000000043756
46.412,0.5000000000043754
46.413,0.5000000000043752
46.414,0.5000000000043751
46.415,0.5000000000043748
46.416,0.5000000000043747
46.417,0.5000000000043745
46.418,0.5000000000043743
46.419,0.5000000000043741
46.42,0.5000000000043738
46.421,0.5000000000043737
46.422,0.5000000000043735
46.423,0.5000000000043733
46.424,0.5000000000043732
46.425,0.5000000000043731
46.426,0.5000000000043728
46.427,0.5000000000043727
46.428,0.5000000000043725
46.429,0.5000000000043723
46.43,0.5000000000043721
46.431,0.5000000000043719
46.432,0.5000000000043717
46.433,0.5000000000043715
46.434,0.5000000000043714
46.435,0.5000000000043712
46.436,0.5000000000043709
46.437,0.5000000000043707
46.438,0.5000000000043705
46.439,0.5000000000043703
46.44,0.5000000000043702
46.441,0.5000000000043699
46.442,0.5000000000043697
46.443,0.5000000000043696
46.444,0.5000000000043694
46.445,0.5000000000043693
46.446,0.5000000000043691
46.447,0.5000000000043689
46.448,0.5000000000043687
46.449,0.5000000000043685
46.45,0.5000000000043683
46.451,0.5000000000043682
46.452,0.5000000000043678
46.453,0.5000000000043678
46.454,0.5000000000043676
46.455,0.5000000000043674
46.456,0.5000000000043673
46.457,0.5000000000043671
46.458,0.5000000000043668
46.459,0.5000000000043666
46.46,0.5000000000043664
46.461,0.5000000000043662
46.462,0.5000000000043661
46.463,0.5000000000043658
46.464,0.5000000000043657
46.465,0.5000000000043655
46.466,0.5000000000043654
46.467,0.5000000000043652
46.468,0.500000000004365
46.469,0.5000000000043648
46.47,0.5000000000043645
46.471,0.5000000000043644
46.472,0.5000000000043642
46.473,0.5000000000043641
46.474,0.5000000000043638
46.475,0.5000000000043636
46.476,0.5000000000043634
46.477,0.5000000000043633
46.478,0.5000000000043631
46.479,0.5000000000043628
46.48,0.5000000000043626
46.481,0.5000000000043625
46.482,0.5000000000043623
46.483,0.5000000000043622
46.484,0.500000000004362
46.485,0.5000000000043617
46.486,0.5000000000043616
46.487,0.5000000000043614
46.488,0.5000000000043612
46.489,0.5000000000043611
46.49,0.5000000000043608
46.491,0.5000000000043607
46.492,0.5000000000043605
46.493,0.5000000000043603
46.494,0.5000000000043601
46.495,0.50000000000436
46.496,0.5000000000043597
46.497,0.5000000000043595
46.498,0.5000000000043593
46.499,0.5000000000043592
46.5,0.5000000000043591
46.501,0.5000000000043588
46.502,0.5000000000043586
46.503,0.5000000000043583
46.504,0.5000000000043582
46.505,0.500000000004358
46.506,0.5000000000043578
46.507,0.5000000000043576
46.508,0.5000000000043574
46.509,0.5000000000043572
46.51,0.5000000000043571
46.511,0.5000000000043568
46.512,0.5000000000043567
46.513,0.5000000000043566
46.514,0.5000000000043564
46.515,0.5000000000043562
46.516,0.500000000004356
46.517,0.5000000000043558
46.518,0.5000000000043556
46.519,0.5000000000043555
46.52,0.5000000000043552
46.521,0.5000000000043551
46.522,0.5000000000043548
46.523,0.5000000000043546
46.524,0.5000000000043545
46.525,0.5000000000043542
46.526,0.5000000000043541
46.527,0.5000000000043539
46.528,0.5000000000043537
46.529,0.5000000000043535
46.53,0.5000000000043534
46.531,0.5000000000043532
46.532,0.500000000004353
46.533,0.5000000000043527
46.534,0.5000000000043526
46.535,0.5000000000043524
46.536,0.5000000000043522
46.537,0.500000000004352
46.538,0.5000000000043519
46.539,0.5000000000043516
46.54,0.5000000000043514
46.541,0.5000000000043513
46.542,0.5000000000043511
46.543,0.500000000004351
46.544,0.5000000000043507
46.545,0.5000000000043506
46.546,0.5000000000043504
46.547,0.5000000000043503
46.548,0.5000000000043501
46.549,0.5000000000043499
46.55,0.5000000000043496
46.551,0.5000000000043494
46.552,0.5000000000043493
46.553,0.500000000004349
46.554,0.5000000000043489
46.555,0.5000000000043486
46.556,0.5000000000043484
46.557,0.5000000000043483
46.558,0.5000000000043481
46.559,0.500000000004348
46.56,0.5000000000043477
46.561,0.5000000000043475
46.562,0.5000000000043473
46.563,0.5000000000043472
46.564,0.500000000004347
46.565,0.5000000000043469
46.566,0.5000000000043466
46.567,0.5000000000043465
46.568,0.5000000000043463
46.569,0.5000000000043461
46.57,0.5000000000043459
46.571,0.5000000000043456
46.572,0.5000000000043455
46.573,0.5000000000043453
46.574,0.5000000000043451
46.575,0.5000000000043449
46.576,0.5000000000043447
46.577,0.5000000000043445
46.578,0.5000000000043444
46.579,0.5000000000043442
46.58,0.500000000004344
46.581,0.5000000000043439
46.582,0.5000000000043436
46.583,0.5000000000043434
46.584,0.5000000000043432
46.585,0.5000000000043432
46.586,0.500000000004343
46.587,0.5000000000043427
46.588,0.5000000000043425
46.589,0.5000000000043423
46.59,0.5000000000043421
46.591,0.500000000004342
46.592,0.5000000000043417
46.593,0.5000000000043415
46.594,0.5000000000043414
46.595,0.5000000000043412
46.596,0.500000000004341
46.597,0.5000000000043407
46.598,0.5000000000043406
46.599,0.5000000000043404
46.6,0.5000000000043402
46.601,0.5000000000043401
46.602,0.5000000000043399
46.603,0.5000000000043398
46.604,0.5000000000043395
46.605,0.5000000000043394
46.606,0.5000000000043392
46.607,0.500000000004339
46.608,0.5000000000043388
46.609,0.5000000000043386
46.61,0.5000000000043384
46.611,0.5000000000043382
46.612,0.500000000004338
46.613,0.5000000000043379
46.614,0.5000000000043376
46.615,0.5000000000043374
46.616,0.5000000000043373
46.617,0.5000000000043371
46.618,0.5000000000043369
46.619,0.5000000000043366
46.62,0.5000000000043364
46.621,0.5000000000043362
46.622,0.5000000000043361
46.623,0.5000000000043359
46.624,0.5000000000043358
46.625,0.5000000000043355
46.626,0.5000000000043354
46.627,0.5000000000043352
46.628,0.500000000004335
46.629,0.5000000000043349
46.63,0.5000000000043346
46.631,0.5000000000043345
46.632,0.5000000000043343
46.633,0.5000000000043342
46.634,0.500000000004334
46.635,0.5000000000043338
46.636,0.5000000000043335
46.637,0.5000000000043333
46.638,0.5000000000043331
46.639,0.5000000000043329
46.64,0.5000000000043328
46.641,0.5000000000043325
46.642,0.5000000000043324
46.643,0.5000000000043322
46.644,0.500000000004332
46.645,0.5000000000043319
46.646,0.5000000000043316
46.647,0.5000000000043314
46.648,0.5000000000043313
46.649,0.5000000000043311
46.65,0.5000000000043309
46.651,0.5000000000043308
46.652,0.5000000000043305
46.653,0.5000000000043304
46.654,0.5000000000043301
46.655,0.50000000000433
46.656,0.5000000000043298
46.657,0.5000000000043295
46.658,0.5000000000043293
46.659,0.5000000000043292
46.66,0.500000000004329
46.661,0.5000000000043289
46.662,0.5000000000043286
46.663,0.5000000000043284
46.664,0.5000000000043283
46.665,0.5000000000043281
46.666,0.500000000004328
46.667,0.5000000000043278
46.668,0.5000000000043275
46.669,0.5000000000043273
46.67,0.5000000000043272
46.671,0.500000000004327
46.672,0.5000000000043268
46.673,0.5000000000043267
46.674,0.5000000000043264
46.675,0.5000000000043262
46.676,0.500000000004326
46.677,0.5000000000043259
46.678,0.5000000000043257
46.679,0.5000000000043254
46.68,0.5000000000043253
46.681,0.5000000000043251
46.682,0.5000000000043249
46.683,0.5000000000043247
46.684,0.5000000000043245
46.685,0.5000000000043243
46.686,0.5000000000043242
46.687,0.500000000004324
46.688,0.5000000000043238
46.689,0.5000000000043237
46.69,0.5000000000043234
46.691,0.5000000000043232
46.692,0.5000000000043231
46.693,0.5000000000043229
46.694,0.5000000000043227
46.695,0.5000000000043225
46.696,0.5000000000043223
46.697,0.5000000000043221
46.698,0.5000000000043219
46.699,0.5000000000043218
46.7,0.5000000000043215
46.701,0.5000000000043214
46.702,0.5000000000043212
46.703,0.500000000004321
46.704,0.5000000000043209
46.705,0.5000000000043207
46.706,0.5000000000043203
46.707,0.5000000000043202
46.708,0.5000000000043201
46.709,0.5000000000043199
46.71,0.5000000000043197
46.711,0.5000000000043194
46.712,0.5000000000043193
46.713,0.5000000000043191
46.714,0.5000000000043189
46.715,0.5000000000043187
46.716,0.5000000000043185
46.717,0.5000000000043183
46.718,0.5000000000043182
46.719,0.5000000000043181
46.72,0.5000000000043179
46.721,0.5000000000043177
46.722,0.5000000000043174
46.723,0.5000000000043172
46.724,0.5000000000043171
46.725,0.5000000000043169
46.726,0.5000000000043167
46.727,0.5000000000043165
46.728,0.5000000000043163
46.729,0.5000000000043161
46.73,0.500000000004316
46.731,0.5000000000043158
46.732,0.5000000000043155
46.733,0.5000000000043153
46.734,0.5000000000043152
46.735,0.500000000004315
46.736,0.5000000000043149
46.737,0.5000000000043147
46.738,0.5000000000043144
46.739,0.5000000000043142
46.74,0.500000000004314
46.741,0.5000000000043139
46.742,0.5000000000043137
46.743,0.5000000000043134
46.744,0.5000000000043133
46.745,0.5000000000043132
46.746,0.500000000004313
46.747,0.5000000000043128
46.748,0.5000000000043127
46.749,0.5000000000043124
46.75,0.5000000000043122
46.751,0.500000000004312
46.752,0.5000000000043118
46.753,0.5000000000043117
46.754,0.5000000000043114
46.755,0.5000000000043112
46.756,0.5000000000043111
46.757,0.5000000000043109
46.758,0.5000000000043107
46.759,0.5000000000043104
46.76,0.5000000000043103
46.761,0.5000000000043101
46.762,0.5000000000043099
46.763,0.5000000000043097
46.764,0.5000000000043097
46.765,0.5000000000043094
46.766,0.5000000000043092
46.767,0.5000000000043091
46.768,0.5000000000043089
46.769,0.5000000000043087
46.77,0.5000000000043084
46.771,0.5000000000043083
46.772,0.500000000004308
46.773,0.5000000000043078
46.774,0.5000000000043077
46.775,0.5000000000043074
46.776,0.5000000000043073
46.777,0.5000000000043071
46.778,0.500000000004307
46.779,0.5000000000043068
46.78,0.5000000000043066
46.781,0.5000000000043063
46.782,0.5000000000043062
