Time,Signal
3.6306000000000003,0.4999797625706507
3.6307,0.49997976690428364
3.6308,0.49997977123696075
3.6308999999999996,0.4999797755686819
3.6310000000000002,0.49997977989941433
3.6311,0.49997978422926503
3.6311999999999998,0.4999797885582677
3.6313000000000004,0.49997979288623073
3.6314,0.4999797972133365
3.6315,0.49997980153951
3.6315999999999997,0.49997980586474794
3.6317000000000004,0.4999798101891107
3.6318,0.4999798145124631
3.6319,0.49997981883491743
3.6319999999999997,0.49997982315646644
3.6321000000000003,0.49997982747709857
3.6322,0.49997983179683425
3.6323,0.49997983611559804
3.6323999999999996,0.4999798404334937
3.6325000000000003,0.4999798447503752
3.6326,0.49997984906639054
3.6327,0.4999798533815189
3.6327999999999996,0.4999798576956952
3.6329000000000002,0.49997986200897115
3.633,0.49997986632129066
3.6330999999999998,0.49997987063268434
3.6332000000000004,0.4999798749432178
3.6333,0.49997987925283716
3.6334,0.49997988356144624
3.6334999999999997,0.49997988786920494
3.6336000000000004,0.499979892176057
3.6337,0.4999798964820517
3.6338,0.4999799007870916
3.6338999999999997,0.4999799050911601
3.6340000000000003,0.49997990939431325
3.6341,0.4999799136965462
3.6342,0.4999799179979055
3.6342999999999996,0.4999799222983066
3.6344000000000003,0.4999799265977694
3.6345,0.49997993089636805
3.6346,0.49997993519395295
3.6346999999999996,0.4999799394906768
3.6348000000000003,0.4999799437864599
3.6349,0.49997994808129365
3.635,0.4999799523752046
3.6351000000000004,0.49997995666826994
3.6352,0.4999799609603465
3.6353,0.4999799652515492
3.6353999999999997,0.4999799695418796
3.6355000000000004,0.4999799738312462
3.6356,0.4999799781196566
3.6357,0.49997998240724795
3.6357999999999997,0.4999799866938215
3.6359000000000004,0.4999799909795517
3.636,0.49997999526433196
3.6361,0.49997999954818173
3.6361999999999997,0.49998000383113833
3.6363000000000003,0.49998000811316873
3.6364,0.4999800123942758
3.6365,0.499980016674482
3.6365999999999996,0.49998002095373123
3.6367000000000003,0.49998002523211815
3.6368,0.49998002950953646
3.6369,0.4999800337860617
3.6369999999999996,0.49998003806169333
3.6371,0.499980042336453
3.6372,0.49998004661034107
3.6372999999999998,0.4999800508832102
3.6374000000000004,0.4999800551551703
3.6375,0.4999800594262461
3.6376,0.49998006369639847
3.6376999999999997,0.49998006796562866
3.6378000000000004,0.49998007223390634
3.6379,0.4999800765012853
3.638,0.49998008076780825
3.6380999999999997,0.499980085033395
3.6382000000000003,0.4999800892980767
3.6383,0.4999800935619001
3.6384,0.499980097824751
3.6384999999999996,0.499980102086747
3.6386000000000003,0.4999801063477478
3.6387,0.4999801106078826
3.6388,0.49998011486710736
3.6388999999999996,0.4999801191254352
3.6390000000000002,0.49998012338287906
3.6391,0.499980127639376
3.6391999999999998,0.4999801318949475
3.6393000000000004,0.49998013614958525
3.6394,0.49998014040324285
3.6395,0.49998014465602375
3.6395999999999997,0.4999801489079545
3.6397000000000004,0.4999801531589452
3.6398,0.49998015740905727
3.6399,0.4999801616583159
3.6399999999999997,0.49998016590664685
3.6401000000000003,0.49998017015403123
3.6402,0.49998017440040127
3.6403,0.49998017864590405
3.6403999999999996,0.49998018289054746
3.6405000000000003,0.4999801871342593
3.6406,0.4999801913771005
3.6407,0.49998019561902934
3.6407999999999996,0.49998019986003595
3.6409000000000002,0.4999802041002068
3.641,0.4999802083393853
3.6411,0.4999802125777331
3.6412000000000004,0.49998021681507515
3.6413,0.4999802210515854
3.6414,0.49998022528716884
3.6414999999999997,0.4999802295218699
3.6416000000000004,0.499980233755648
3.6417,0.49998023798849023
3.6418,0.4999802422204575
3.6418999999999997,0.499980246451594
3.6420000000000003,0.4999802506817274
3.6421,0.49998025491099685
3.6422,0.4999802591393216
3.6422999999999996,0.49998026336670953
3.6424000000000003,0.4999802675932666
3.6425,0.49998027181896343
3.6426,0.4999802760436716
3.6426999999999996,0.49998028026747615
3.6428000000000003,0.499980284490348
3.6429,0.49998028871230693
3.643,0.49998029293338675
3.6430999999999996,0.4999802971535783
3.6432,0.4999803013729076
3.6433,0.49998030559132456
3.6433999999999997,0.4999803098088111
3.6435000000000004,0.4999803140254189
3.6436,0.4999803182410539
3.6437,0.4999803224558534
3.6437999999999997,0.49998032666978015
3.6439000000000004,0.49998033088271154
3.644,0.49998033509478645
3.6441,0.49998033930596064
3.6441999999999997,0.49998034351622805
3.6443000000000003,0.49998034772555755
3.6444,0.4999803519340198
3.6445,0.4999803561415671
3.6445999999999996,0.4999803603482095
3.6447000000000003,0.49998036455398603
3.6448,0.49998036875884244
3.6449,0.49998037296277836
3.6449999999999996,0.4999803771658788
3.6451000000000002,0.4999803813680448
3.6452,0.4999803855693005
3.6452999999999998,0.4999803897696768
3.6454000000000004,0.4999803939691841
3.6455,0.4999803981678027
3.6456,0.4999804023654864
3.6456999999999997,0.4999804065622895
3.6458000000000004,0.4999804107581619
3.6459,0.49998041495320145
3.646,0.4999804191472875
3.6460999999999997,0.49998042334047826
3.6462000000000003,0.4999804275327725
3.6463,0.4999804317242031
3.6464,0.4999804359147618
3.6464999999999996,0.499980440104374
3.6466000000000003,0.49998044429310645
3.6467,0.49998044848091244
3.6468,0.49998045266784236
3.6468999999999996,0.49998045685385106
3.6470000000000002,0.4999804610389815
3.6471,0.49998046522322
3.6471999999999998,0.49998046940659957
3.6473000000000004,0.4999804735890288
3.6474,0.49998047777055443
3.6475,0.49998048195127787
3.6475999999999997,0.49998048613113405
3.6477000000000004,0.49998049031004044
3.6478,0.4999804944880029
3.6479,0.499980498665064
3.6479999999999997,0.4999805028412792
3.6481000000000003,0.4999805070166351
3.6482,0.4999805111910876
3.6483,0.4999805153646253
3.6483999999999996,0.4999805195373099
3.6485000000000003,0.4999805237090647
3.6486,0.4999805278798953
3.6487,0.499980532049863
3.6487999999999996,0.4999805362188998
3.6489000000000003,0.49998054038706186
3.649,0.49998054455434354
3.6491,0.4999805487207599
3.6492000000000004,0.4999805528862891
3.6493,0.49998055705089495
3.6494,0.49998056121466683
3.6494999999999997,0.499980565377529
3.6496000000000004,0.4999805695395162
3.6497,0.4999805737005901
3.6498,0.49998057786079186
3.6498999999999997,0.499980582020081
3.6500000000000004,0.49998058617847546
3.6501,0.49998059033601144
3.6502,0.49998059449265814
3.6502999999999997,0.49998059864842176
3.6504000000000003,0.4999806028033285
3.6505,0.49998060695732793
3.6506,0.4999806111104207
3.6506999999999996,0.4999806152626182
3.6508000000000003,0.49998061941388755
3.6509,0.499980623564298
3.651,0.4999806277138452
3.6510999999999996,0.49998063186244207
3.6512000000000002,0.4999806360101907
3.6513,0.4999806401570921
3.6513999999999998,0.4999806443030604
3.6515000000000004,0.49998064844814255
3.6516,0.49998065259232194
3.6517,0.4999806567356536
3.6517999999999997,0.49998066087809795
3.6519000000000004,0.49998066501966404
3.652,0.4999806691603585
3.6521,0.49998067330015883
3.6521999999999997,0.4999806774390494
3.6523000000000003,0.49998068157708775
3.6524,0.49998068571420007
3.6525,0.4999806898504684
3.6525999999999996,0.49998069398585493
3.6527000000000003,0.4999806981203005
3.6528,0.4999807022538972
3.6529,0.4999807063865674
3.6529999999999996,0.4999807105184196
3.6531000000000002,0.49998071464943944
3.6532,0.49998071877947836
3.6532999999999998,0.4999807229086715
3.6534000000000004,0.499980727037009
3.6535,0.49998073116440556
3.6536,0.4999807352909277
3.6536999999999997,0.49998073941654647
3.6538000000000004,0.4999807435412811
3.6539,0.49998074766525197
3.654,0.49998075178827095
3.6540999999999997,0.4999807559103975
3.6542000000000003,0.4999807600316332
3.6543,0.49998076415204035
3.6544,0.4999807682715213
3.6544999999999996,0.49998077239014016
3.6546000000000003,0.49998077650789463
3.6547,0.49998078062471535
3.6548,0.4999807847407179
3.6548999999999996,0.49998078885585545
3.6550000000000002,0.4999807929700901
3.6551,0.49998079708341314
3.6552,0.49998080119585203
3.6553000000000004,0.4999808053074395
3.6554,0.4999808094180923
3.6555,0.499980813527931
3.6555999999999997,0.49998081763690866
3.6557000000000004,0.4999808217449419
3.6558,0.49998082585212067
3.6559,0.49998082995839166
3.6559999999999997,0.49998083406381394
3.6561000000000003,0.4999808381683881
3.6562,0.4999808422720368
3.6563,0.49998084637484624
3.6563999999999997,0.49998085047679636
3.6565000000000003,0.4999808545778602
3.6566,0.49998085867805697
3.6567,0.49998086277735265
3.6567999999999996,0.4999808668758225
3.6569000000000003,0.49998087097339644
3.657,0.499980875070057
3.6571,0.4999808791658693
3.6571999999999996,0.49998088326074186
3.6573,0.4999808873548226
3.6574,0.49998089144799585
3.6574999999999998,0.4999808955402855
3.6576000000000004,0.4999808996317255
3.6577,0.4999809037222758
3.6578,0.49998090781194104
3.6578999999999997,0.499980911900739
3.6580000000000004,0.4999809159886151
3.6581,0.49998092007569384
3.6582,0.49998092416178486
3.6582999999999997,0.4999809282470458
3.6584000000000003,0.4999809323314222
3.6585,0.4999809364149075
3.6586,0.49998094049754055
3.6586999999999996,0.49998094457932785
3.6588000000000003,0.4999809486602395
3.6589,0.49998095274026083
3.659,0.49998095681938304
3.6590999999999996,0.4999809608976458
3.6592000000000002,0.4999809649750987
3.6593,0.499980969051636
3.6593999999999998,0.49998097312737705
3.6595000000000004,0.4999809772021831
3.6596,0.4999809812761739
3.6597,0.499980985349286
3.6597999999999997,0.4999809894214751
3.6599000000000004,0.4999809934927648
3.66,0.4999809975631997
3.6601,0.4999810016328064
3.6601999999999997,0.4999810057015841
3.6603000000000003,0.49998100976942206
3.6604,0.49998101383642635
3.6605,0.4999810179025599
3.6605999999999996,0.49998102196779
3.6607000000000003,0.4999810260321691
3.6608,0.4999810300956583
3.6609,0.4999810341582705
3.6609999999999996,0.4999810382200846
3.6611000000000002,0.49998104228094653
3.6612,0.49998104634100127
3.6612999999999998,0.499981050400122
3.6614000000000004,0.4999810544584222
3.6615,0.4999810585158619
3.6616,0.4999810625724299
3.6616999999999997,0.499981066628095
3.6618000000000004,0.49998107068290915
3.6619,0.4999810747368069
3.662,0.4999810787899195
3.6620999999999997,0.4999810828421268
3.6622000000000003,0.4999810868934751
3.6623,0.499981090943979
3.6624,0.49998109499358073
3.6624999999999996,0.49998109904226706
3.6626000000000003,0.4999811030901639
3.6627,0.49998110713715704
3.6628,0.4999811111833145
3.6628999999999996,0.4999811152286074
3.6630000000000003,0.4999811192730485
3.6631,0.4999811233166404
3.6632,0.4999811273593034
3.6632999999999996,0.49998113140107514
3.6634,0.49998113544205497
3.6635,0.49998113948214823
3.6635999999999997,0.499981143521403
3.6637000000000004,0.49998114755975115
3.6638,0.49998115159726486
3.6639,0.4999811556339556
3.6639999999999997,0.49998115966974527
3.6641000000000004,0.4999811637046606
3.6642,0.4999811677387063
3.6643,0.4999811717719242
3.6643999999999997,0.49998117580423923
3.6645000000000003,0.4999811798357256
3.6646,0.4999811838663164
3.6647,0.4999811878960249
3.6647999999999996,0.49998119192496865
3.6649000000000003,0.4999811959529953
3.665,0.49998119998011964
3.6651,0.49998120400641266
3.6651999999999996,0.49998120803189194
3.6653000000000002,0.4999812120564952
3.6654,0.49998121608021306
3.6654999999999998,0.4999812201030669
3.6656000000000004,0.4999812241250128
3.6657,0.499981228146103
3.6658,0.49998123216638796
3.6658999999999997,0.49998123618580953
3.6660000000000004,0.49998124020439993
3.6661,0.4999812442220906
3.6662,0.49998124823894347
3.6662999999999997,0.49998125225488627
3.6664000000000003,0.4999812562699535
3.6665,0.4999812602842143
3.6666,0.4999812642976016
3.6666999999999996,0.4999812683101694
3.6668000000000003,0.49998127232184925
3.6669,0.49998127633266864
3.667,0.4999812803426544
3.6670999999999996,0.4999812843517045
3.6672000000000002,0.4999812883599737
3.6673,0.4999812923674209
3.6673999999999998,0.49998129637394406
3.6675000000000004,0.4999813003796138
3.6676,0.49998130438437993
3.6677,0.49998130838831367
3.6677999999999997,0.4999813123914287
3.6679000000000004,0.4999813163936859
3.668,0.49998132039506293
3.6681,0.49998132439554893
3.6681999999999997,0.4999813283952539
3.6683000000000003,0.4999813323940548
3.6684,0.49998133639197617
3.6685,0.49998134038913067
3.6685999999999996,0.49998134438540304
3.6687000000000003,0.4999813483807933
3.6688,0.4999813523753662
3.6689,0.49998135636907826
3.6689999999999996,0.4999813603619306
3.6691000000000003,0.4999813643539066
3.6692,0.4999813683450355
3.6693,0.4999813723353283
3.6694000000000004,0.4999813763247038
3.6695,0.499981380313234
3.6696,0.49998138430093847
3.6696999999999997,0.49998138828784133
3.6698000000000004,0.4999813922738732
3.6699,0.4999813962590261
3.67,0.49998140024330334
3.6700999999999997,0.49998140422677084
3.6702000000000004,0.4999814082093666
3.6703,0.49998141219108544
3.6704,0.4999814161719857
3.6704999999999997,0.4999814201520155
3.6706000000000003,0.4999814241312284
3.6707,0.49998142810960455
3.6708,0.49998143208711765
3.6708999999999996,0.4999814360637915
3.6710000000000003,0.49998144003955636
3.6711,0.4999814440145104
3.6712,0.4999814479886237
3.6712999999999996,0.4999814519618825
3.6714,0.4999814559342407
3.6715,0.499981459905812
3.6715999999999998,0.4999814638765259
3.6717000000000004,0.4999814678463402
3.6718,0.499981471815398
3.6719,0.4999814757835873
3.6719999999999997,0.4999814797508746
3.6721000000000004,0.49998148371733475
3.6722,0.49998148768292866
3.6723,0.49998149164767186
3.6723999999999997,0.4999814956116
3.6725000000000003,0.49998149957468646
3.6726,0.4999815035369189
3.6727,0.4999815074983068
3.6727999999999996,0.49998151145884173
3.6729000000000003,0.49998151541857766
3.673,0.4999815193774502
3.6731,0.49998152333539947
3.6731999999999996,0.49998152729252654
3.6733000000000002,0.49998153124882044
3.6734,0.49998153520424016
3.6734999999999998,0.49998153915885807
3.6736000000000004,0.49998154311259346
3.6737,0.4999815470655337
3.6738,0.4999815510176287
3.6738999999999997,0.49998155496882885
3.6740000000000004,0.49998155891917373
3.6741,0.49998156286869117
3.6742,0.4999815668174361
3.6742999999999997,0.499981570765231
3.6744000000000003,0.4999815747121986
3.6745,0.49998157865832404
3.6746,0.4999815826036144
3.6746999999999996,0.4999815865481171
3.6748000000000003,0.4999815904916919
3.6749,0.4999815944344601
3.675,0.4999815983764012
3.6750999999999996,0.49998160231746724
3.6752000000000002,0.49998160625776583
3.6753,0.49998161019717663
3.6754,0.4999816141356738
3.6755000000000004,0.4999816180733365
3.6756,0.49998162201020224
3.6757,0.49998162594626294
3.6757999999999997,0.4999816298814451
3.6759000000000004,0.49998163381582345
3.676,0.4999816377493352
3.6761,0.4999816416819694
3.6761999999999997,0.49998164561377517
3.6763000000000003,0.49998164954474944
3.6764,0.49998165347488954
3.6765,0.49998165740416944
3.6765999999999996,0.4999816613326207
3.6767000000000003,0.4999816652602098
3.6768,0.49998166918694065
3.6769,0.49998167311285907
3.6769999999999996,0.49998167703794255
3.6771000000000003,0.49998168096213297
3.6772,0.4999816848855332
3.6773,0.4999816888080415
3.6773999999999996,0.49998169272971554
3.6775,0.4999816966505815
3.6776,0.49998170057059416
3.6776999999999997,0.49998170448977947
3.6778000000000004,0.4999817084081552
3.6779,0.49998171232564903
3.678,0.4999817162423602
3.6780999999999997,0.49998172015823233
3.6782000000000004,0.4999817240733137
3.6783,0.4999817279874545
3.6784,0.4999817319008081
3.6784999999999997,0.49998173581330496
3.6786000000000003,0.499981739724997
3.6787,0.49998174363583087
3.6788,0.4999817475458696
3.6788999999999996,0.49998175145506646
3.6790000000000003,0.49998175536341644
3.6791,0.4999817592709059
3.6792,0.4999817631775014
3.6792999999999996,0.4999817670833204
3.6794000000000002,0.4999817709882259
3.6795,0.49998177489237616
3.6795999999999998,0.49998177879561806
3.6797000000000004,0.4999817826980963
3.6798,0.49998178659972103
3.6799,0.49998179050053365
3.6799999999999997,0.4999817944004861
3.6801000000000004,0.4999817982996258
3.6802,0.49998180219792526
3.6803,0.49998180609542753
3.6803999999999997,0.4999818099920297
3.6805000000000003,0.49998181388779706
3.6806,0.4999818177827771
3.6807,0.49998182167690636
3.6807999999999996,0.49998182557019266
3.6809000000000003,0.4999818294626399
3.681,0.4999818333542424
3.6811,0.499981837245002
3.6811999999999996,0.49998184113493754
3.6813000000000002,0.49998184502404386
3.6814,0.4999818489123292
3.6814999999999998,0.49998185279977003
3.6816000000000004,0.4999818566863444
3.6817,0.4999818605721278
3.6818,0.4999818644570701
3.6818999999999997,0.4999818683411865
3.6820000000000004,0.49998187222443435
3.6821,0.49998187610688344
3.6822,0.49998187998847576
3.6822999999999997,0.4999818838692664
3.6824000000000003,0.49998188774924185
3.6825,0.4999818916283925
3.6826,0.49998189550665184
3.6826999999999996,0.4999818993841335
3.6828000000000003,0.499981903260782
3.6829,0.4999819071365758
3.683,0.4999819110115552
3.6830999999999996,0.4999819148856835
3.6832000000000003,0.49998191875901105
3.6833,0.4999819226315413
3.6834,0.4999819265031694
3.6835000000000004,0.4999819303740405
3.6836,0.4999819342440911
3.6837,0.4999819381133233
3.6837999999999997,0.4999819419816635
3.6839000000000004,0.49998194584917705
3.684,0.49998194971585813
3.6841,0.4999819535817626
3.6841999999999997,0.49998195744678803
3.6843000000000004,0.49998196131100703
3.6844,0.499981965174404
3.6845,0.49998196903698683
3.6845999999999997,0.4999819728987568
3.6847000000000003,0.49998197675971484
3.6848,0.49998198061975496
3.6849,0.499981984479009
3.6849999999999996,0.49998198833745927
3.6851000000000003,0.4999819921950453
3.6852,0.49998199605180527
3.6853,0.49998199990773323
3.6853999999999996,0.49998200376289803
3.6855,0.49998200761719197
3.6856,0.49998201147071936
3.6856999999999998,0.4999820153234409
3.6858000000000004,0.4999820191752566
3.6859,0.49998202302629063
3.686,0.49998202687645177
3.6860999999999997,0.4999820307257973
3.6862000000000004,0.49998203457435303
3.6863,0.49998203842208266
3.6864,0.499982042269002
3.6864999999999997,0.49998204611505287
3.6866000000000003,0.49998204996032664
3.6867,0.49998205380470023
3.6868,0.49998205764832565
3.6868999999999996,0.4999820614911014
3.6870000000000003,0.49998206533303097
3.6871,0.49998206917422144
3.6872,0.4999820730144883
3.6872999999999996,0.4999820768539584
3.6874000000000002,0.49998208069263905
3.6875,0.499982084530477
3.6875999999999998,0.49998208836750285
3.6877000000000004,0.49998209220364037
3.6878,0.49998209603899474
3.6879,0.4999820998735424
3.6879999999999997,0.49998210370730173
3.6881000000000004,0.49998210754026323
3.6882,0.49998211137233056
3.6883,0.4999821152036207
3.6883999999999997,0.499982119034128
3.6885000000000003,0.49998212286369875
3.6886,0.4999821266924938
3.6887,0.4999821305204844
3.6887999999999996,0.49998213434766675
3.6889000000000003,0.49998213817398435
3.689,0.4999821419995046
3.6891,0.4999821458242351
3.6891999999999996,0.4999821496481313
3.6893000000000002,0.4999821534712054
3.6894,0.49998215729346
3.6895,0.4999821611149071
3.6896000000000004,0.49998216493556114
3.6897,0.49998216875537727
3.6898,0.4999821725743485
3.6898999999999997,0.4999821763925139
3.6900000000000004,0.4999821802099082
3.6901,0.49998218402644906
3.6902,0.49998218784220627
3.6902999999999997,0.499982191657117
3.6904000000000003,0.4999821954712072
3.6905,0.4999821992844997
3.6906,0.4999822030969077
3.6906999999999996,0.4999822069085
3.6908000000000003,0.4999822107193035
3.6909,0.49998221452931046
3.691,0.4999822183385334
3.6910999999999996,0.49998222214689464
3.6912000000000003,0.4999822259544264
3.6913,0.49998222976121853
3.6914,0.49998223356721566
3.6914999999999996,0.4999822373723245
3.6916,0.4999822411767103
3.6917,0.4999822449802444
3.6917999999999997,0.4999822487828562
3.6919000000000004,0.4999822525847116
3.692,0.49998225638573507
3.6921,0.4999822601859845
3.6921999999999997,0.4999822639854555
3.6923000000000004,0.499982267784107
3.6924,0.49998227158188724
3.6925,0.49998227537885087
3.6925999999999997,0.49998227917500004
3.6927000000000003,0.49998228297035735
3.6928,0.4999822867649137
3.6929,0.49998229055864124
3.6929999999999996,0.4999822943514994
3.6931000000000003,0.4999822981436656
3.6932,0.4999823019350096
3.6933,0.49998230572545677
3.6933999999999996,0.499982309515177
3.6935000000000002,0.49998231330404735
3.6936,0.4999823170921526
3.6936999999999998,0.4999823208793872
3.6938000000000004,0.4999823246658299
3.6939,0.49998232845141954
3.694,0.49998233223625876
3.6940999999999997,0.49998233602028386
3.6942000000000004,0.4999823398034189
3.6943,0.4999823435858398
3.6944,0.4999823473674664
3.6944999999999997,0.4999823511482762
3.6946000000000003,0.4999823549282573
3.6947,0.49998235870737284
3.6948,0.4999823624857371
3.6948999999999996,0.4999823662632773
3.6950000000000003,0.4999823700399883
3.6951,0.4999823738159262
3.6952,0.4999823775910384
3.6952999999999996,0.49998238136535417
3.6954000000000002,0.499982385138903
3.6955,0.49998238891163027
3.6955999999999998,0.4999823926834638
3.6957000000000004,0.4999823964545053
3.6958,0.4999824002247729
3.6959,0.4999824039942249
3.6959999999999997,0.4999824077628886
3.6961000000000004,0.4999824115307658
3.6962,0.49998241529780374
3.6963,0.49998241906402835
3.6963999999999997,0.49998242282944205
3.6965000000000003,0.4999824265940725
3.6966,0.49998243035784007
3.6967,0.49998243412085
3.6967999999999996,0.4999824378830447
3.6969000000000003,0.4999824416444197
3.697,0.4999824454050785
3.6971,0.49998244916488066
3.6971999999999996,0.4999824529238541
3.6973000000000003,0.49998245668207364
3.6974,0.4999824604395129
3.6975,0.4999824641961031
3.6976000000000004,0.49998246795183543
3.6977,0.49998247170678833
3.6978,0.4999824754609889
3.6978999999999997,0.499982479214364
3.6980000000000004,0.49998248296691405
3.6981,0.49998248671861933
3.6982,0.49998249046955634
3.6982999999999997,0.49998249421971525
3.6984000000000004,0.4999824979690533
3.6985,0.49998250171760666
3.6986,0.4999825054653138
3.6986999999999997,0.4999825092122651
3.6988000000000003,0.49998251295835394
3.6989,0.49998251670365035
3.699,0.49998252044817226
3.6990999999999996,0.4999825241918915
3.6992000000000003,0.49998252793481934
3.6993,0.4999825316769891
3.6994,0.49998253541833254
3.6994999999999996,0.4999825391588989
3.6996,0.4999825428986556
3.6997,0.4999825466374976
3.6997999999999998,0.49998255037560213
3.6999000000000004,0.49998255411293924
3.7,0.4999825578494601
3.7001,0.4999825615851423
3.7001999999999997,0.4999825653200661
3.7003000000000004,0.49998256905414024
3.7004,0.4999825727874469
3.7005,0.4999825765199579
3.7005999999999997,0.49998258025165676
3.7007000000000003,0.499982583982568
3.7008,0.49998258771269904
3.7009,0.4999825914419958
3.7009999999999996,0.49998259517050164
3.7011000000000003,0.4999825988982325
3.7012,0.4999826026251945
3.7013,0.49998260635134484
3.7013999999999996,0.4999826100767143
3.7015000000000002,0.4999826138012414
3.7016,0.49998261752501144
3.7016999999999998,0.4999826212479516
3.7018000000000004,0.49998262497009727
3.7019,0.49998262869148224
3.702,0.49998263241208407
3.7020999999999997,0.49998263613179833
3.7022000000000004,0.49998263985076863
3.7023,0.4999826435689075
3.7024,0.49998264728628344
3.7024999999999997,0.49998265100285955
3.7026000000000003,0.4999826547186469
3.7027,0.49998265843364037
3.7028,0.4999826621478134
3.7028999999999996,0.4999826658612428
3.7030000000000003,0.49998266957382353
3.7031,0.4999826732856052
3.7032,0.499982676996648
3.7032999999999996,0.4999826807068998
3.7034000000000002,0.4999826844163485
3.7035,0.4999826881249527
3.7036,0.49998269183278665
3.7037000000000004,0.49998269553983776
3.7038,0.49998269924607824
3.7039,0.49998270295151875
3.7039999999999997,0.4999827066562034
3.7041000000000004,0.49998271036007735
3.7042,0.49998271406315536
3.7043,0.499982717765448
3.7043999999999997,0.4999827214669605
3.7045000000000003,0.4999827251676083
3.7046,0.4999827288675619
3.7047,0.4999827325666619
3.7047999999999996,0.4999827362649794
3.7049000000000003,0.4999827399625425
3.705,0.4999827436593212
3.7051,0.49998274735527665
3.7051999999999996,0.4999827510504434
3.7053000000000003,0.4999827547447861
3.7054,0.4999827584383283
3.7055,0.49998276213113585
3.7055999999999996,0.4999827658231237
3.7057,0.499982769514347
3.7058,0.4999827732047431
3.7058999999999997,0.49998277689433
3.7060000000000004,0.4999827805832178
3.7061,0.499982784271234
3.7062,0.49998278795852746
3.7062999999999997,0.49998279164504583
3.7064000000000004,0.4999827953307605
3.7065,0.49998279901563264
3.7066,0.4999828026997158
3.7066999999999997,0.49998280638297954
3.7068000000000003,0.49998281006542966
3.7069,0.4999828137471875
3.707,0.49998281742814615
3.7070999999999996,0.4999828211083132
3.7072000000000003,0.4999828247876877
3.7073,0.4999828284662769
3.7074,0.49998283214406625
3.7074999999999996,0.49998283582106867
3.7076000000000002,0.4999828394973071
3.7077,0.4999828431728056
3.7077999999999998,0.4999828468474732
3.7079000000000004,0.4999828505213522
3.708,0.49998285419443383
3.7081,0.4999828578667274
3.7081999999999997,0.49998286153824795
3.7083000000000004,0.49998286520896096
3.7084,0.49998286887888493
3.7085,0.4999828725480448
3.7085999999999997,0.4999828762164368
3.7087000000000003,0.4999828798840324
3.7088,0.499982883550789
3.7089,0.4999828872168248
3.7089999999999996,0.4999828908820627
3.7091000000000003,0.49998289454651657
3.7092,0.4999828982102254
3.7093,0.49998290187317695
3.7093999999999996,0.49998290553530544
3.7095000000000002,0.49998290919666677
3.7096,0.49998291285719343
3.7096999999999998,0.49998291651695626
3.7098000000000004,0.49998292017588913
3.7099,0.49998292383407417
3.71,0.49998292749145223
3.7100999999999997,0.4999829311480543
3.7102000000000004,0.4999829348038946
3.7103,0.49998293845897107
3.7104,0.49998294211324484
3.7104999999999997,0.499982945766737
3.7106000000000003,0.49998294941947163
3.7107,0.49998295307142876
3.7108,0.49998295672261983
3.7108999999999996,0.499982960372968
3.7110000000000003,0.49998296402255066
3.7111,0.4999829676713816
3.7112,0.49998297131939895
3.7112999999999996,0.49998297496659644
3.7114000000000003,0.4999829786130409
3.7115,0.49998298225870985
3.7116,0.49998298590356666
3.7117000000000004,0.4999829895476594
3.7118,0.4999829931910297
3.7119,0.49998299683356917
3.7119999999999997,0.4999830004754091
3.7121000000000004,0.4999830041163816
3.7122,0.49998300775656523
3.7123,0.49998301139595597
3.7123999999999997,0.49998301503465
3.7125000000000004,0.49998301867259454
3.7126,0.49998302230969943
3.7127,0.49998302594602073
3.7127999999999997,0.49998302958152535
3.7129000000000003,0.4999830332162862
3.713,0.4999830368502987
3.7131,0.4999830404834746
3.7131999999999996,0.4999830441159051
3.7133000000000003,0.4999830477475746
3.7134,0.4999830513784308
3.7135,0.49998305500854323
3.7135999999999996,0.4999830586378192
3.7137000000000002,0.49998306226636957
3.7138,0.49998306589410674
3.7138999999999998,0.4999830695211133
3.7140000000000004,0.49998307314728313
3.7141,0.49998307677273024
3.7142,0.4999830803974309
3.7142999999999997,0.49998308402130426
3.7144000000000004,0.49998308764437827
3.7145,0.4999830912666596
3.7146,0.49998309488814874
3.7146999999999997,0.499983098508932
3.7148000000000003,0.4999831021289264
3.7149,0.49998310574819477
3.715,0.49998310936667517
3.7150999999999996,0.49998311298438686
3.7152000000000003,0.49998311660125977
3.7153,0.499983120217359
3.7154,0.4999831238327181
3.7154999999999996,0.4999831274472592
3.7156000000000002,0.499983131061098
3.7157,0.4999831346741388
3.7157999999999998,0.4999831382864314
3.7159000000000004,0.49998314189789167
3.716,0.4999831455085899
3.7161,0.49998314911852404
3.7161999999999997,0.4999831527276925
3.7163000000000004,0.4999831563360216
3.7164,0.499983159943629
3.7165,0.49998316355047107
3.7165999999999997,0.499983167156622
3.7167000000000003,0.4999831707619273
3.7168,0.49998317436646106
3.7169,0.4999831779703069
3.7169999999999996,0.49998318157324495
3.7171000000000003,0.4999831851754577
3.7172,0.4999831887768714
3.7173,0.49998319237749994
3.7173999999999996,0.4999831959773589
3.7175000000000002,0.49998319957646714
3.7176,0.4999832031748984
3.7177,0.4999832067725088
3.7178000000000004,0.49998321036928156
3.7179,0.4999832139653194
3.718,0.49998321756058856
3.7180999999999997,0.49998322115510124
3.7182000000000004,0.49998322474881324
3.7183,0.4999832283417292
3.7184,0.4999832319339235
3.7184999999999997,0.49998323552533225
3.7186000000000003,0.49998323911601333
