Time,Signal
0.7052,0.4877359344833445
0.7052999999999998,0.48773827123975255
0.7054,0.4877406085986828
0.7054999999999998,0.48774294610419805
0.7056,0.48774528329863237
0.7057000000000002,0.4877476197244525
0.7058,0.48774995492621753
0.7059000000000002,0.4877522884523494
0.706,0.48775461985708163
0.7061000000000002,0.4877569487022586
0.7061999999999999,0.48775927455908874
0.7063000000000001,0.48776159700996263
0.7063999999999999,0.4877639156501496
0.7065000000000001,0.48776623008938985
0.7065999999999999,0.4877685399534315
0.7067000000000001,0.4877708448857146
0.7067999999999999,0.4877731445487015
0.7069000000000001,0.48777543862518913
0.7069999999999999,0.4877777268197061
0.7071000000000001,0.48778000885952427
0.7071999999999998,0.48778228449593075
0.7073,0.48778455350506994
0.7073999999999998,0.48778681568885074
0.7075,0.48778907087571205
0.7075999999999998,0.48779131892128724
0.7077,0.4877935597089744
0.7078000000000002,0.4877957931504309
0.7079,0.48779801918568105
0.7080000000000002,0.48780023778353215
0.7081,0.48780244894147157
0.7082000000000002,0.48780465268577966
0.7082999999999999,0.487806849071216
0.7084000000000001,0.48780903818082455
0.7084999999999999,0.4878112201255546
0.7086000000000001,0.48781339504369314
0.7086999999999999,0.4878155631002894
0.7088000000000001,0.4878177244863558
0.7088999999999999,0.48781987941810323
0.7090000000000001,0.4878220281360264
0.7090999999999998,0.4878241709037274
0.7092,0.4878263080069542
0.7092999999999998,0.48782843975232626
0.7094,0.4878305664659846
0.7094999999999998,0.48783268849226913
0.7096,0.4878348061921914
0.7097000000000002,0.48783691994194645
0.7098,0.4878390301313904
0.7099000000000002,0.4878411371622834
0.71,0.48784324144663194
0.7101000000000002,0.4878453434051153
0.7101999999999999,0.4878474434651624
0.7103000000000002,0.48784954205931924
0.7103999999999999,0.4878516396233493
0.7105000000000001,0.48785373659443254
0.7105999999999999,0.4878558334095062
0.7107000000000001,0.48785793050324405
0.7107999999999999,0.4878600283064453
0.7109000000000001,0.4878621272441638
0.7109999999999999,0.48786422773404087
0.7111000000000001,0.48786633018450143
0.7111999999999998,0.4878684349931899
0.7113,0.48787054254528817
0.7113999999999998,0.487872653211977
0.7115,0.48787476734888957
0.7115999999999998,0.48787688529477546
0.7117,0.4878790073700461
0.7118000000000002,0.4878811338754107
0.7119,0.4878832650908628
0.7120000000000002,0.4878854012744704
0.7121,0.4878875426613491
0.7122000000000002,0.4878896894626839
0.7122999999999999,0.4878918418650687
0.7124000000000001,0.487894000029642
0.7124999999999999,0.4878961640914691
0.7126000000000001,0.4878983341590646
0.7126999999999999,0.48790051031410636
0.7128000000000001,0.487902692610956
0.7128999999999999,0.48790488107659996
0.7130000000000001,0.4879070757105774
0.7130999999999998,0.48790927648497373
0.7132000000000001,0.48791148334470497
0.7132999999999998,0.4879136962077471
0.7134,0.48791591496548864
0.7134999999999998,0.4879181394831801
0.7136,0.4879203696007519
0.7136999999999998,0.4879226051332874
0.7138,0.4879248458719646
0.7139000000000002,0.4879270915849012
0.714,0.487929342018202
0.7141000000000002,0.48793159689700366
0.7142,0.4879338559267456
0.7143000000000002,0.48793611879434756
0.7143999999999999,0.48793838516945515
0.7145000000000001,0.48794065470602066
0.7145999999999999,0.48794292704354897
0.7147000000000001,0.48794520180887224
0.7147999999999999,0.4879474786174965
0.7149000000000001,0.48794975707517363
0.7149999999999999,0.4879520367797858
0.7151000000000001,0.48795431732287187
0.7151999999999998,0.4879565982912806
0.7153,0.48795887926897713
0.7153999999999998,0.48796115983870997
0.7155,0.4879634395838596
0.7155999999999998,0.4879657180899462
0.7157,0.4879679949464913
0.7158000000000002,0.48797026974860147
0.7159,0.4879725420987767
0.7160000000000002,0.48797481160844564
0.7161,0.4879770778994694
0.7162000000000002,0.4879793406057971
0.7162999999999999,0.48798159937489705
0.7164000000000001,0.48798385386930443
0.7164999999999999,0.4879861037678276
0.7166000000000001,0.48798834876688146
0.7166999999999999,0.4879905885818431
0.7168000000000001,0.4879928229479267
0.7168999999999999,0.48799505162152784
0.7170000000000001,0.4879972743809754
0.7170999999999998,0.4879994910274764
0.7172000000000001,0.4880017013858846
0.7172999999999998,0.4880039053054403
0.7174,0.4880061026602949
0.7174999999999998,0.48800829334991636
0.7176,0.48801047729962854
0.7176999999999998,0.48801265446069897
0.7178,0.48801482481057346
0.7179000000000002,0.4880169883529502
0.718,0.4880191451175949
0.7181000000000002,0.4880212951602487
0.7182,0.4880234385624735
0.7183000000000002,0.48802557543099645
0.7183999999999999,0.4880277058974875
0.7185000000000001,0.48802983011767354
0.7185999999999999,0.4880319482709632
0.7187000000000001,0.4880340605595491
0.7187999999999999,0.48803616720744253
0.7189000000000001,0.4880382684596071
0.7189999999999999,0.4880403645808755
0.7191000000000001,0.4880424558548723
0.7191999999999998,0.4880445425827192
0.7193,0.4880466250818579
0.7193999999999998,0.4880487036845526
0.7195,0.4880507787367195
0.7195999999999998,0.488052850596188
0.7197,0.4880549196313894
0.7198000000000002,0.4880569862197581
0.7199,0.48805905074622213
0.7200000000000002,0.48806111360156346
0.7201,0.4880631751808342
0.7202000000000002,0.48806523588157813
0.7202999999999999,0.4880672961024047
0.7204000000000002,0.48806935624116804
0.7204999999999999,0.48807141669338727
0.7206000000000001,0.488073477850662
0.7206999999999999,0.48807554009901094
0.7208000000000001,0.48807760381731274
0.7208999999999999,0.48807966937569996
0.7210000000000001,0.4880817371341609
0.7210999999999999,0.48808380744101054
0.7212000000000001,0.48808588063147573
0.7212999999999998,0.4880879570263074
0.7214,0.48809003693051256
0.7214999999999998,0.4880921206322224
0.7216,0.48809420840139145
0.7216999999999998,0.4880963004887301
0.7218,0.4880983971248349
0.7219000000000002,0.4881004985191194
0.722,0.48810260485915063
0.7221000000000002,0.48810471630972774
0.7222,0.48810683301247687
0.7223000000000002,0.4881089550850468
0.7223999999999999,0.4881110826208849
0.7225000000000001,0.4881132156888473
0.7225999999999999,0.4881153543328529
0.7227000000000001,0.4881174985718898
0.7227999999999999,0.48811964839990246
0.7229000000000001,0.48812180378593023
0.7229999999999999,0.4881239646742035
0.7231000000000001,0.4881261309845091
0.7231999999999998,0.4881283026124455
0.7233,0.48813047942999327
0.7233999999999998,0.48813266128614263
0.7235,0.48813484800738266
0.7235999999999998,0.48813703939863184
0.7237,0.48813923524403163
0.7238000000000002,0.48814143530784204
0.7239,0.48814363933548527
0.7240000000000002,0.4881458470546341
0.7241,0.48814805817629403
0.7242000000000002,0.4881502723961608
0.7242999999999999,0.4881524893957648
0.7244000000000002,0.4881547088439148
0.7244999999999999,0.48815693039804753
0.7246000000000001,0.48815915370566204
0.7246999999999999,0.4881613784057359
0.7248000000000001,0.4881636041303772
0.7248999999999999,0.4881658305062553
0.7250000000000001,0.4881680571561511
0.7250999999999999,0.48817028370060045
0.7252000000000001,0.4881725097593202
0.7252999999999998,0.48817473495293356
0.7254,0.4881769589044134
0.7254999999999998,0.48817918124072524
0.7256,0.48818140159428464
0.7256999999999998,0.48818361960452483
0.7258,0.48818583491931716
0.7259000000000002,0.4881880471964621
0.726,0.48819025610504313
0.7261000000000002,0.4881924613267526
0.7262,0.4881946625572929
0.7263000000000002,0.4881968595074461
0.7263999999999999,0.4881990519043337
0.7265000000000001,0.4882012394924978
0.7265999999999999,0.48820342203498734
0.7267000000000001,0.4882055993141514
0.7267999999999999,0.48820777113258795
0.7269000000000001,0.4882099373139867
0.7269999999999999,0.48821209770363844
0.7271000000000001,0.48821425216925535
0.7271999999999998,0.48821640060124527
0.7273000000000001,0.48821854291333555
0.7273999999999998,0.48822067904269906
0.7275,0.4882228089503506
0.7275999999999998,0.4882249326211227
0.7277,0.48822705006372197
0.7277999999999998,0.48822916131066507
0.7279,0.48823126641807063
0.7280000000000002,0.48823336546542684
0.7281,0.48823545855525696
0.7282000000000002,0.4882375458125118
0.7283,0.48823962738415166
0.7284000000000002,0.48824170343846784
0.7284999999999999,0.4882437741642092
0.7286000000000001,0.4882458397700986
0.7286999999999999,0.4882479004835069
0.7288000000000001,0.4882499565498263
0.7288999999999999,0.4882520082312556
0.7290000000000001,0.4882540558056838
0.7290999999999999,0.4882560995655975
0.7292000000000001,0.48825813981674837
0.7292999999999998,0.48826017687691897
0.7294,0.4882622110745246
0.7294999999999998,0.488264242747348
0.7296,0.4882662722410632
0.7296999999999998,0.48826829990785997
0.7298,0.48827032610483273
0.7299000000000002,0.48827235119262985
0.73,0.48827437553404957
0.7301000000000002,0.4882763994922551
0.7302,0.4882784234295561
0.7303000000000002,0.4882804477057378
0.7303999999999999,0.488282472676671
0.7305000000000001,0.48828449869284835
0.7305999999999999,0.4882865260978583
0.7307000000000001,0.48828855522716763
0.7307999999999999,0.48829058640653356
0.7309000000000001,0.48829261995079715
0.7309999999999999,0.48829465616263473
0.7311000000000001,0.4882966953313092
0.7311999999999999,0.4882987377314098
0.7313000000000001,0.4883007836218601
0.7313999999999998,0.48830283324483925
0.7315,0.48830488682482737
0.7315999999999998,0.4883069445676747
0.7317,0.4883090066598122
0.7317999999999998,0.4883110732675836
0.7319,0.48831314453650493
0.7320000000000002,0.4883152205907509
0.7321,0.48831730153263964
0.7322000000000002,0.48831938744236003
0.7323,0.48832147837747447
0.7324000000000002,0.48832357437295915
0.7324999999999999,0.4883256754410014
0.7326000000000001,0.4883277815710082
0.7326999999999999,0.48832989272959126
0.7328000000000001,0.4883320088608885
0.7328999999999999,0.48833412988679015
0.7330000000000001,0.4883362557073528
0.7330999999999999,0.48833838620111675
0.7332000000000001,0.48834052122583493
0.7332999999999998,0.48834266061890974
0.7334,0.4883448041982238
0.7334999999999998,0.4883469517629302
0.7336,0.4883491030941956
0.7336999999999998,0.4883512579562783
0.7338,0.48835341609750943
0.7339000000000002,0.48835557725130174
0.734,0.48835774113722674
0.7341000000000002,0.4883599074624169
0.7342,0.48836207592254594
0.7343000000000002,0.4883642462032296
0.7343999999999999,0.4883664179814269
0.7345000000000002,0.4883685909265507
0.7345999999999999,0.48837076470212
0.7347000000000001,0.48837293896694484
0.7347999999999999,0.48837511337665784
0.7349000000000001,0.48837728758512305
0.7349999999999999,0.4883794612458669
0.7351000000000001,0.48838163401345536
0.7351999999999999,0.4883838055450566
0.7353000000000001,0.48838597550165697
0.7353999999999998,0.48838814354962806
0.7355,0.48839030936190786
0.7355999999999998,0.4883924726195506
0.7357,0.48839463301290276
0.7357999999999998,0.48839679024291055
0.7359,0.48839894402221345
0.7360000000000002,0.4884010940764275
0.7361,0.4884032401453296
0.7362000000000002,0.4884053819837208
0.7363,0.48840751936253085
0.7364000000000002,0.48840965206964243
0.7364999999999999,0.48841177991087115
0.7366000000000001,0.4884139027106174
0.7366999999999999,0.48841602031255515
0.7368000000000001,0.48841813258033784
0.7368999999999999,0.48842023939797474
0.7370000000000001,0.4884223406704322
0.7370999999999999,0.4884244363238771
0.7372000000000001,0.48842652630601924
0.7372999999999998,0.4884286105862003
0.7374,0.4884306891554944
0.7374999999999998,0.4884327620268229
0.7376,0.48843482923471443
0.7376999999999998,0.4884368908351733
0.7378,0.4884389469054517
0.7378999999999998,0.4884409975436476
0.738,0.4884430428682356
0.7381000000000002,0.4884450830176659
0.7382,0.48844711814951763
0.7383000000000002,0.48844914844003867
0.7384,0.4884511740833144
0.7385000000000002,0.4884531952904192
0.7385999999999999,0.4884552122885264
0.7387000000000001,0.48845722531980723
0.7387999999999999,0.4884592346406439
0.7389000000000001,0.4884612405203829
0.7389999999999999,0.48846324324024926
0.7391000000000001,0.48846524309210654
0.7391999999999999,0.4884672403772906
0.7393000000000001,0.4884692354053565
0.7393999999999998,0.4884712284927994
0.7395,0.488473219961606
0.7395999999999998,0.4884752101381153
0.7397,0.4884771993515959
0.7397999999999998,0.48847918793282497
0.7399,0.48848117621271586
0.7400000000000002,0.48848316452103063
0.7401,0.48848515318492247
0.7402000000000002,0.48848714252778236
0.7403,0.48848913286767015
0.7404000000000002,0.48849112451616833
0.7404999999999999,0.48849311777711335
0.7406000000000001,0.4884951129452346
0.7406999999999999,0.48849711030507054
0.7408000000000001,0.48849911012976044
0.7408999999999999,0.48850111268000485
0.7410000000000001,0.4885031182029261
0.7410999999999999,0.4885051269311204
0.7412000000000001,0.48850713908169613
0.7412999999999998,0.48850915485548563
0.7414000000000001,0.4885111744362254
0.7414999999999998,0.48851319798973564
0.7416,0.4885152256633275
0.7416999999999998,0.4885172575852879
0.7418,0.4885192938643331
0.7418999999999998,0.4885213345892128
0.742,0.48852337982833627
0.7421000000000002,0.4885254296295881
0.7422,0.48852748402016355
0.7423000000000002,0.48852954300650486
0.7424,0.48853160657426103
0.7425000000000002,0.48853367468839654
0.7425999999999999,0.48853574729347843
0.7427000000000001,0.48853782431375803
0.7427999999999999,0.48853990565372246
0.7429000000000001,0.4885419911983988
0.7429999999999999,0.4885440808138821
0.7431000000000001,0.4885461743479151
0.7431999999999999,0.4885482716306461
0.7433000000000001,0.4885503724752699
0.7433999999999998,0.48855247667880747
0.7435,0.48855458402313234
0.7435999999999998,0.4885566942756451
0.7437,0.48855880719047756
0.7437999999999998,0.48856092250945027
0.7439,0.4885630399631621
0.7440000000000002,0.488565159272077
0.7441,0.48856728014785694
0.7442000000000002,0.488569402294395
0.7443,0.4885715254091168
0.7444000000000002,0.48857364918429996
0.7444999999999999,0.4885757733082411
0.7446000000000002,0.48857789746662983
0.7446999999999999,0.488580021343855
0.7448000000000001,0.48858214462428795
0.7448999999999999,0.48858426699351787
0.7450000000000001,0.48858638813981936
0.7450999999999999,0.48858850775515783
0.7452000000000001,0.4885906255367714
0.7452999999999999,0.4885927411882033
0.7454000000000001,0.488594854420548
0.7454999999999998,0.4885969649536639
0.7456,0.4885990725173467
0.7456999999999998,0.48860117685232296
0.7458,0.48860327771134004
0.7458999999999998,0.4886053748602271
0.746,0.4886074680787831
0.7461000000000002,0.48860955716166354
0.7462,0.48861164191915685
0.7463000000000002,0.4886137221780245
0.7464,0.48861579778212333
0.7465000000000002,0.4886178685930893
0.7465999999999999,0.48861993449070346
0.7467000000000001,0.4886219953736038
0.7467999999999999,0.48862405115947916
0.7469000000000001,0.4886261017854002
0.7469999999999999,0.48862814720812364
0.7471000000000001,0.4886301874041747
0.7471999999999999,0.4886322223699136
0.7473000000000001,0.48863425212149814
0.7473999999999998,0.48863627669485316
0.7475,0.4886382961453922
0.7475999999999998,0.48864031054784207
0.7477,0.48864231999580066
0.7477999999999998,0.48864432460138335
0.7479,0.4886463244947711
0.7480000000000002,0.4886483198234959
0.7481,0.4886503107518662
0.7482000000000002,0.4886522974603026
0.7483,0.48865428014448786
0.7484000000000002,0.4886562590146212
0.7484999999999999,0.48865823429450267
0.7486000000000002,0.4886602062204152
0.7486999999999999,0.4886621750403868
0.7488000000000001,0.4886641410129765
0.7488999999999999,0.4886661044062242
0.7490000000000001,0.4886680654966051
0.7490999999999999,0.4886700245677708
0.7492000000000001,0.48867198190939004
0.7492999999999999,0.4886739378160159
0.7494000000000001,0.4886758925858016
0.7494999999999998,0.48867784651917867
0.7496,0.48867979991779603
0.7496999999999998,0.48868175308313677
0.7498,0.4886837063153828
0.7498999999999998,0.48868565991206714
0.75,0.4886876141668685
0.7501000000000002,0.4886895693685425
0.7502,0.488691525799528
0.7503000000000002,0.4886934837349759
0.7504,0.4886954434415381
0.7505000000000002,0.4886974051763437
0.7505999999999999,0.4886993691858408
0.7507000000000001,0.4887013357049106
0.7507999999999999,0.4887033049559551
0.7509000000000001,0.4887052771478713
0.7509999999999999,0.4887072524752599
0.7511000000000001,0.48870923111769526
0.7511999999999999,0.4887112132390164
0.7513000000000001,0.48871319898664134
0.7513999999999998,0.4887151884909792
0.7515000000000001,0.48871718186496216
0.7515999999999998,0.48871917920364544
0.7517,0.48872118058375097
0.7517999999999998,0.4887231860634488
0.7519,0.488725195682144
0.7519999999999998,0.4887272094603522
0.7521,0.48872922739968455
0.7522000000000002,0.4887312494827969
0.7523,0.48873327567359703
0.7524000000000002,0.488735305917335
0.7525,0.4887373401408951
0.7526000000000002,0.4887393782531734
0.7526999999999999,0.48874142014547556
0.7528000000000001,0.48874346569192784
0.7528999999999999,0.48874551475012584
0.7530000000000001,0.4887475671617056
0.7530999999999999,0.4887496227529992
0.7532000000000001,0.4887516813358035
0.7532999999999999,0.48875374270822886
0.7534000000000001,0.4887558066554923
0.7534999999999998,0.4887578729509
0.7536,0.48875994135675593
0.7536999999999998,0.48876201162534116
0.7538,0.4887640834999977
0.7538999999999998,0.4887661567161974
0.754,0.48876823100268724
0.7541000000000002,0.4887703060824968
0.7542,0.4887723816742636
0.7543000000000002,0.48877445749327214
0.7544,0.48877653325265086
0.7545000000000002,0.48877860866462947
0.7545999999999999,0.4887806834416811
0.7547000000000001,0.48878275729771103
0.7547999999999999,0.488784829949228
0.7549000000000001,0.4887869011165698
0.7549999999999999,0.48878897052486237
0.7551000000000001,0.48879103790541156
0.7551999999999999,0.48879310299657064
0.7553000000000001,0.48879516554503305
0.7553999999999998,0.48879722530659975
0.7555000000000001,0.4887992820473934
0.7555999999999998,0.48880133554465566
0.7557,0.48880338558772607
0.7557999999999998,0.48880543197888243
0.7559,0.48880747453410356
0.7559999999999998,0.48880951308385345
0.7561,0.488811547473594
0.7562000000000002,0.4888135775645997
0.7563,0.4888156032344826
0.7564000000000002,0.4888176243775401
0.7565,0.48881964090524394
0.7566000000000002,0.4888216527464844
0.7566999999999999,0.4888236598479673
0.7568000000000001,0.4888256621742845
0.7568999999999999,0.488827659708139
0.7570000000000001,0.4888296524502136
0.7570999999999999,0.4888316404193686
0.7572000000000001,0.4888336236522948
0.7572999999999999,0.4888356022034592
0.7574000000000001,0.4888375761448332
0.7574999999999998,0.4888395455656048
0.7576,0.48884151057159586
0.7576999999999998,0.4888434712850304
0.7578,0.48884542784388557
0.7578999999999998,0.4888473804012207
0.758,0.4888493291246808
0.7581000000000002,0.4888512741956103
0.7582,0.48885321580842533
0.7583000000000002,0.4888551541697358
0.7584,0.4888570894974093
0.7585000000000002,0.48885902201974074
0.7585999999999999,0.48886095197440355
0.7587000000000002,0.4888628796075904
0.7587999999999999,0.4888648051728109
0.7589000000000001,0.48886672892990507
0.7589999999999999,0.48886865114401207
0.7591000000000001,0.48887057208437784
0.7591999999999999,0.48887249202334865
0.7593000000000001,0.48887441123515
0.7593999999999999,0.4888763299947641
0.7595000000000001,0.48887824857681067
0.7595999999999998,0.4888801672544484
0.7597,0.4888820862981383
0.7597999999999998,0.4888840059746562
0.7599,0.4888859265459814
0.7599999999999998,0.4888878482681893
0.7601,0.4888897713903903
0.7602000000000002,0.4888916961537701
0.7603,0.4888936227905704
0.7604000000000002,0.48889555152314934
0.7605,0.4888974825631351
0.7606000000000002,0.48889941611046567
0.7606999999999999,0.4889013523527031
0.7608000000000001,0.4889032914642825
0.7608999999999999,0.48890523360567667
0.7610000000000001,0.4889071789229179
0.7610999999999999,0.48890912754690485
0.7612000000000001,0.48891107959303154
0.7612999999999999,0.48891303516059265
0.7614000000000001,0.4889149943324741
0.7614999999999998,0.4889169571748379
0.7616,0.48891892373691387
0.7616999999999998,0.48892089405078926
0.7618,0.4889228681312812
0.7618999999999998,0.48892484597597957
0.762,0.4889268275652302
0.7621000000000002,0.4889288128623116
0.7622,0.4889308018135363
0.7623000000000002,0.4889327943485338
0.7624,0.4889347903806567
0.7625000000000002,0.4889367898073137
0.7626,0.48893879251027533
0.7627000000000002,0.48894079835644366
0.7627999999999999,0.4889428071982874
0.7629000000000001,0.4889448188744839
0.7629999999999999,0.48894683321064025
0.7631000000000001,0.4889488500200416
0.7631999999999999,0.48895086910442515
0.7633000000000001,0.4889528902548155
0.7633999999999999,0.48895491325241136
0.7635000000000001,0.4889569378695431
0.7635999999999998,0.48895896387053944
0.7637,0.4889609910128809
0.7637999999999998,0.4889630190480168
0.7639,0.48896504772251576
0.7639999999999998,0.4889670767791412
0.7641,0.4889691059578519
0.7642000000000002,0.48897113499688655
0.7643,0.4889731636338757
0.7644000000000002,0.48897519160695635
0.7645,0.4889772186558521
0.7646000000000002,0.48897924452278735
0.7646999999999999,0.4889812689537101
0.7648000000000001,0.4889832916992938
0.7648999999999999,0.4889853125160012
0.7650000000000001,0.4889873311668856
0.7650999999999999,0.4889893474228846
0.7652000000000001,0.4889913610634208
0.7652999999999999,0.4889933718775107
0.7654000000000001,0.48899537966454254
0.7654999999999998,0.4889973842350711
0.7656000000000001,0.48899938541159715
0.7656999999999998,0.48900138302925633
0.7658,0.4890033769365843
0.7658999999999998,0.4890053669959141
0.766,0.4890073530841643
0.7660999999999998,0.48900933509307765
0.7662,0.48901131292978156
0.7663000000000002,0.4890132865171176
0.7664,0.48901525579392835
0.7665000000000002,0.4890172207152393
0.7666,0.4890191812525423
0.7667000000000002,0.4890211373936908
0.7667999999999999,0.4890230891430771
0.7669000000000001,0.48902503652150975
0.7669999999999999,0.48902697956611696
0.7671000000000001,0.48902891833018347
0.7671999999999999,0.4890308528828083
0.7673000000000001,0.48903278330872774
0.7673999999999999,0.4890347097078034
0.7675000000000001,0.48903663219467336
0.7675999999999998,0.48903855089819576
0.7677,0.48904046596098455
0.7677999999999998,0.489042377538691
0.7679,0.48904428579934733
0.7679999999999998,0.4890461909227311
0.7681,0.4890480930994441
0.7682000000000002,0.4890499925303253
0.7683,0.4890518894254654
0.7684000000000002,0.48905378400330335
0.7685,0.48905567648974074
0.7686000000000002,0.4890575671172305
0.7686999999999999,0.4890594561238403
0.7688000000000001,0.48906134375212007
0.7688999999999999,0.4890632302482526
0.7690000000000001,0.4890651158608483
0.7690999999999999,0.48906700084011684
0.7692000000000001,0.48906888543671145
0.7692999999999999,0.4890707699007034
0.7694000000000001,0.4890726544805405
0.7694999999999999,0.4890745394221523
0.7696000000000001,0.48907642496774584
0.7696999999999998,0.48907831135495744
0.7698,0.489080198815808
0.7698999999999998,0.4890820875758081
0.77,0.4890839778530677
0.7700999999999998,0.4890858698572792
0.7702,0.48908776378901825
0.7703000000000002,0.4890896598387869
0.7704,0.48909155818636196
0.7705000000000002,0.4890934590000397
0.7706,0.48909536243600155
0.7707000000000002,0.48909726863757286
0.7707999999999999,0.4890991777347736
0.7709000000000001,0.48910108984379447
0.7709999999999999,0.489103005066537
0.7711000000000001,0.4891049234901522
0.7711999999999999,0.4891068451867801
0.7713000000000001,0.4891087702132718
0.7713999999999999,0.48911069861099105
0.7715000000000001,0.48911263040564507
0.7715999999999998,0.48911456560716937
0.7717,0.489116504209866
0.7717999999999998,0.4891184461922975
0.7719,0.489120391517472
0.7719999999999998,0.48912234013306977
0.7721,0.4891242919715798
0.7722000000000002,0.4891262469506887
0.7723,0.4891282049736392
0.7724000000000002,0.4891301659296235
0.7725,0.48913212969430997
0.7726000000000002,0.48913409613038483
0.7726999999999999,0.4891360650880255
0.7728000000000002,0.48913803640574977
0.7728999999999999,0.48914000991094525
0.7730000000000001,0.48914198542059667
0.7730999999999999,0.4891439627422427
0.7732000000000001,0.48914594167452535
0.7732999999999999,0.4891479220082438
0.7734000000000001,0.4891499035271337
0.7734999999999999,0.48915188600880327
0.7736000000000001,0.48915386922566845
0.7736999999999998,0.48915585294586494
0.7738,0.4891578369342834
0.7738999999999998,0.4891598209535084
0.774,0.4891618047647646
0.7740999999999998,0.489163788128969
0.7742,0.48916577080761814
0.7743000000000002,0.48916775256391315
0.7744,0.48916973316362306
0.7745000000000002,0.48917171237609475
0.7746,0.4891736899751976
0.7747000000000002,0.4891756657401909
0.7747999999999999,0.489177639456739
0.7749000000000001,0.48917961091765017
0.7749999999999999,0.48918157992384526
0.7751000000000001,0.48918354628504573
0.7751999999999999,0.48918550982065073
0.7753000000000001,0.4891874703603499
0.7753999999999999,0.4891894277449221
0.7755000000000001,0.4891913818268119
0.7755999999999998,0.4891933324707101
0.7757000000000001,0.4891952795541182
0.7757999999999998,0.48919722296777457
0.7759,0.4891991626162402
0.7759999999999998,0.48920109841797244
0.7761,0.4892030303059584
0.7761999999999998,0.4892049582277956
0.7763,0.48920688214579655
0.7764000000000002,0.4892088020372546
0.7765,0.4892107178945225
0.7766000000000002,0.48921262972495855
0.7767,0.48921453755087757
0.7768000000000002,0.48921644140941667
0.7768999999999999,0.4892183413523977
0.7770000000000001,0.4892202374460546
0.7770999999999999,0.4892221297706689
0.7772000000000001,0.4892240184203528
0.7772999999999999,0.48922590350254247
0.7774000000000001,0.4892277851375841
0.7774999999999999,0.4892296634580632
0.7776000000000001,0.4892315386084614
0.7776999999999998,0.48923341074439275
0.7778,0.4892352800319612
0.7778999999999998,0.4892371466471137
0.778,0.4892390107747973
0.7780999999999998,0.48924087260824817
0.7782,0.4892427323482117
0.7783000000000002,0.48924459020196565
0.7784,0.4892464463826044
0.7785000000000002,0.4892483011081019
0.7786,0.48925015460033855
0.7787000000000002,0.4892520070842286
0.7787999999999999,0.48925385878682703
0.7789000000000001,0.48925570993634226
0.7789999999999999,0.48925756076121407
0.7791000000000001,0.48925941148908764
0.7791999999999999,0.4892612623460116
0.7793000000000001,0.4892631135553995
0.7793999999999999,0.48926496533714636
0.7795000000000001,0.4892668179068173
0.7795999999999998,0.4892686714745763
0.7797000000000001,0.48927052624457545
0.7797999999999998,0.4892723824139132
0.7799,0.48927424017187343
0.7799999999999998,0.48927609969924585
0.7801,0.4892779611676127
0.7801999999999998,0.4892798247384834
0.7803,0.4892816905628483
0.7804000000000002,0.489283558780467
0.7805,0.48928542951926235
0.7806000000000002,0.4892873028950235
0.7807,0.4892891790107013
0.7808000000000002,0.48929105795616396
0.7808999999999999,0.48929293980781213
0.7810000000000001,0.48929482462826984
0.7810999999999999,0.4892967124662169
0.7812000000000001,0.48929860335612047
0.7812999999999999,0.4893004973182133
0.7814000000000001,0.48930239435835854
0.7814999999999999,0.4893042944680932
0.7816000000000001,0.4893061976246781
0.7816999999999998,0.4893081037912246
0.7818,0.4893100129169242
0.7818999999999998,0.4893119249371504
0.782,0.48931383977390247
0.7820999999999998,0.4893157573361026
0.7822,0.48931767751992833
0.7823000000000002,0.48931960020936704
0.7824,0.48932152527660533
0.7825000000000002,0.4893234525826615
0.7826,0.4893253819780038
0.7827000000000002,0.48932731330315227
0.7827999999999999,0.48932924638931985
0.7829000000000002,0.4893311810591461
0.7829999999999999,0.4893331171274291
0.7831000000000001,0.48933505440198305
0.7831999999999999,0.4893369926843764
0.7833000000000001,0.4893389317707658
0.7833999999999999,0.48934087145283106
0.7835000000000001,0.4893428115184696
0.7835999999999999,0.4893447517529306
0.7837000000000001,0.48934669193933006
0.7837999999999998,0.4893486318599902
0.7839,0.48935057129703174
0.7839999999999998,0.48935251003339775
0.7841,0.4893544478536842
0.7841999999999998,0.4893563845450747
0.7843,0.4893583198982373
0.7844000000000002,0.4893602537080628
0.7845,0.4893621857746193
0.7846000000000002,0.4893641159039449
0.7847,0.48936604390883537
0.7848000000000002,0.48936796960958573
0.7848999999999999,0.4893698928346524
0.7850000000000001,0.4893718134215562
0.7850999999999999,0.48937373121726635
0.7852000000000001,0.48937564607907447
0.7852999999999999,0.4893775578748585
0.7854000000000001,0.4893794664839572
0.7854999999999999,0.4893813717973804
0.7856000000000001,0.48938327371831863
0.7856999999999998,0.4893851721626203
0.7858,0.48938706705892293
0.7858999999999998,0.48938895834913615
0.786,0.4893908459883882
0.7860999999999998,0.4893927299454686
0.7862,0.48939461020282343
0.7863000000000002,0.48939648675648734
0.7864,0.48939835961625444
0.7865000000000002,0.4894002288055136
0.7866,0.48940209436109067
0.7867000000000002,0.48940395633321754
0.7867999999999999,0.48940581478512607
0.7869000000000002,0.489407669792896
0.7869999999999999,0.4894095214450619
0.7871000000000001,0.4894113698421276
0.7871999999999999,0.4894132150963669
0.7873000000000001,0.48941505733114743
0.7873999999999999,0.48941689668047705
0.7875000000000001,0.4894187332883376
0.7875999999999999,0.48942056730822653
0.7877000000000001,0.4894223989023727
