Time,Signal
5.484400000000001,0.4972882724693291
5.484500000000001,0.4972882713988472
5.4846,0.4972882703283822
5.4847,0.4972882692580026
5.4848,0.4972882681876998
5.4849,0.4972882671174659
5.484999999999999,0.49728826604733906
5.485099999999999,0.4972882649773251
5.485200000000001,0.49728826390761527
5.4853000000000005,0.497288262838101
5.4854,0.4972882617690317
5.4855,0.4972882607004766
5.4856,0.4972882596323498
5.4857,0.4972882585647083
5.485799999999999,0.49728825749727923
5.485900000000001,0.49728825643017877
5.486000000000001,0.4972882553632563
5.4861,0.4972882542964347
5.4862,0.49728825322953685
5.4863,0.49728825216288447
5.4864,0.49728825109646574
5.4864999999999995,0.49728825003030047
5.486599999999999,0.49728824896446244
5.486700000000001,0.49728824789892057
5.486800000000001,0.4972882468337263
5.4869,0.49728824576891506
5.487,0.49728824470448174
5.4871,0.4972882436404557
5.4872,0.49728824257686033
5.487299999999999,0.497288241513655
5.487399999999999,0.49728824045087017
5.487500000000001,0.49728823938855915
5.4876000000000005,0.49728823832668373
5.4877,0.4972882372652759
5.4878,0.49728823620431023
5.4879,0.4972882351438346
5.4879999999999995,0.49728823408377487
5.488099999999999,0.4972882330241783
5.488200000000001,0.49728823196498795
5.488300000000001,0.49728823090625945
5.4884,0.4972882298479587
5.4885,0.4972882287900556
5.4886,0.4972882277325161
5.4887,0.49728822667539313
5.4887999999999995,0.49728822561867075
5.488899999999999,0.49728822456232347
5.489000000000001,0.4972882235063284
5.4891000000000005,0.4972882224506686
5.4892,0.49728822139534246
5.4893,0.4972882203403315
5.4894,0.49728821928561034
5.4895,0.4972882182311997
5.489599999999999,0.49728821717706695
5.489699999999999,0.4972882161232286
5.489800000000001,0.49728821506963566
5.4899000000000004,0.49728821401630136
5.49,0.497288212963186
5.4901,0.4972882119103567
5.4902,0.4972882108577583
5.4902999999999995,0.49728820980539173
5.490399999999999,0.4972882087532483
5.490500000000001,0.49728820770134213
5.490600000000001,0.49728820664967316
5.4907,0.4972882055982294
5.4908,0.49728820454700995
5.4909,0.4972882034960295
5.491,0.4972882024452908
5.491099999999999,0.49728820139477703
5.491199999999999,0.49728820034452736
5.491300000000001,0.49728819929451107
5.4914000000000005,0.4972881982447546
5.4915,0.4972881971952236
5.4916,0.49728819614598946
5.4917,0.4972881950970322
5.4918,0.49728819404835584
5.491899999999999,0.49728819299992966
5.492000000000001,0.4972881919517679
5.492100000000001,0.4972881909038958
5.4922,0.4972881898563047
5.4923,0.4972881888089739
5.4924,0.4972881877619781
5.4925,0.49728818671519
5.4925999999999995,0.4972881856687402
5.492699999999999,0.4972881846225424
5.492800000000001,0.497288183576609
5.492900000000001,0.4972881825309268
5.493,0.49728818148549797
5.4931,0.49728818044027195
5.4932,0.49728817939527326
5.4933,0.49728817835046096
5.493399999999999,0.4972881773058552
5.493499999999999,0.49728817626141897
5.493600000000001,0.49728817521715324
5.4937000000000005,0.49728817417305127
5.4938,0.49728817312912255
5.4939,0.49728817208532855
5.494,0.49728817104164513
5.4940999999999995,0.49728816999810277
5.494199999999999,0.49728816895465794
5.494300000000001,0.4972881679113243
5.494400000000001,0.49728816686808514
5.4945,0.4972881658249572
5.4946,0.4972881647818749
5.4947,0.49728816373889
5.4948,0.4972881626959634
5.4948999999999995,0.49728816165313505
5.494999999999999,0.4972881606103876
5.495100000000001,0.49728815956770883
5.4952000000000005,0.49728815852512376
5.4953,0.4972881574826453
5.4954,0.4972881564402623
5.4955,0.4972881553980257
5.4956,0.4972881543558794
5.495699999999999,0.497288153313905
5.495799999999999,0.4972881522720989
5.495900000000001,0.4972881512304814
5.496,0.49728815018904554
5.4961,0.4972881491478443
5.4962,0.49728814810689
5.4963,0.49728814706618535
5.4963999999999995,0.49728814602578164
5.496499999999999,0.4972881449856884
5.496600000000001,0.4972881439459113
5.496700000000001,0.4972881429064479
5.4968,0.49728814186740417
5.4969,0.49728814082867845
5.497,0.4972881397903391
5.4971,0.4972881387524067
5.497199999999999,0.4972881377149034
5.497299999999999,0.49728813667783767
5.497400000000001,0.49728813564118296
5.4975000000000005,0.4972881346049949
5.4976,0.49728813356924517
5.4977,0.4972881325339844
5.4978,0.4972881314992175
5.4979,0.49728813046483233
5.497999999999999,0.4972881294308942
5.498100000000001,0.4972881283973919
5.498200000000001,0.49728812736432865
5.4983,0.49728812633168534
5.4984,0.49728812529946226
5.4985,0.4972881242676552
5.4986,0.4972881232362635
5.4986999999999995,0.4972881222052604
5.498799999999999,0.4972881211746157
5.498900000000001,0.4972881201443362
5.4990000000000006,0.4972881191144097
5.4991,0.49728811808475704
5.4992,0.49728811705541714
5.4993,0.49728811602635864
5.4994,0.4972881149975494
5.499499999999999,0.49728811396900185
5.499599999999999,0.4972881129407151
5.499700000000001,0.497288111912639
5.4998000000000005,0.497288110884735
5.4999,0.49728810985701427
5.5,0.4972881088294868
5.5001,0.4972881078021
5.5001999999999995,0.4972881067748583
5.500299999999999,0.4972881057477798
5.500400000000001,0.4972881047208217
5.500500000000001,0.49728810369400384
5.5006,0.49728810266730966
5.5007,0.49728810164067716
5.5008,0.497288100614182
5.5009,0.49728809958783904
5.5009999999999994,0.4972880985615817
5.501099999999999,0.4972880975354894
5.501200000000001,0.4972880965095353
5.5013000000000005,0.49728809548369857
5.5014,0.49728809445803146
5.5015,0.49728809343253966
5.5016,0.4972880924071952
5.5017,0.497288091382014
5.501799999999999,0.4972880903570182
5.501899999999999,0.4972880893322489
5.502000000000001,0.4972880883076767
5.5021,0.4972880872833226
5.5022,0.4972880862592057
5.5023,0.49728808523533585
5.5024,0.4972880842116829
5.5024999999999995,0.4972880831883147
5.502599999999999,0.4972880821652214
5.502700000000001,0.49728808114239886
5.502800000000001,0.49728808011985065
5.5029,0.4972880790975782
5.503,0.4972880780755807
5.5031,0.4972880770538482
5.5032,0.4972880760324033
5.503299999999999,0.49728807501123423
5.503399999999999,0.4972880739903757
5.503500000000001,0.49728807296977784
5.5036000000000005,0.4972880719494527
5.5037,0.4972880709293442
5.5038,0.4972880699094777
5.5039,0.4972880688898466
5.504,0.49728806787047386
5.504099999999999,0.497288066851317
5.504200000000001,0.4972880658323824
5.504300000000001,0.49728806481364846
5.5044,0.49728806379513196
5.5045,0.49728806277677673
5.5046,0.4972880617586181
5.5047,0.4972880607406034
5.5047999999999995,0.49728805972275675
5.504899999999999,0.497288058705059
5.505000000000001,0.49728805768751083
5.5051000000000005,0.49728805667013526
5.5052,0.4972880556529303
5.5053,0.49728805463584846
5.5054,0.49728805361896605
5.5055,0.4972880526021984
5.505599999999999,0.49728805158564887
5.505699999999999,0.4972880505693248
5.505800000000001,0.4972880495535213
5.5059000000000005,0.4972880485380758
5.506,0.49728804752298045
5.5061,0.4972880465082974
5.5062,0.49728804549431965
5.5062999999999995,0.4972880444805577
5.506399999999999,0.4972880434668179
5.506500000000001,0.4972880424530274
5.506600000000001,0.49728804143919847
5.5067,0.49728804042529917
5.5068,0.4972880394114019
5.5069,0.4972880383975948
5.507,0.497288037383953
5.507099999999999,0.49728803637053604
5.507199999999999,0.497288035357374
5.507300000000001,0.4972880343445039
5.5074000000000005,0.49728803333198585
5.5075,0.49728803231983976
5.5076,0.49728803130808974
5.5077,0.4972880302967888
5.5078,0.4972880292859925
5.507899999999999,0.4972880282756656
5.507999999999999,0.49728802726590904
5.508100000000001,0.49728802625667023
5.5082,0.49728802524802784
5.5083,0.49728802423997964
5.5084,0.49728802323255383
5.5085,0.4972880222257859
5.5085999999999995,0.4972880212196872
5.508699999999999,0.49728802021419655
5.508800000000001,0.4972880192093527
5.508900000000001,0.49728801820513213
5.509,0.49728801720155574
5.5091,0.49728801619859697
5.5092,0.4972880151962183
5.5093,0.4972880141944185
5.509399999999999,0.4972880131931772
5.509499999999999,0.4972880121924764
5.509600000000001,0.4972880111922707
5.5097000000000005,0.49728801019253804
5.5098,0.4972880091932577
5.5099,0.4972880081943687
5.51,0.4972880071958618
5.5100999999999996,0.4972880061976905
5.510199999999999,0.49728800519981614
5.510300000000001,0.49728800420221836
5.510400000000001,0.497288003204922
5.5105,0.497288002207837
5.5106,0.49728800121090505
5.5107,0.4972880002141282
5.5108,0.4972879992175015
5.5108999999999995,0.497287998220945
5.510999999999999,0.4972879972244795
5.511100000000001,0.4972879962280858
5.5112000000000005,0.49728799523171013
5.5113,0.49728799423537035
5.5114,0.4972879932390554
5.5115,0.49728799224275694
5.5116,0.4972879912464423
5.511699999999999,0.49728799025014403
5.511799999999999,0.497287989253878
5.511900000000001,0.4972879882576578
5.5120000000000005,0.49728798726144696
5.5121,0.4972879862652994
5.5122,0.49728798526919676
5.5123,0.49728798427317317
5.5123999999999995,0.4972879832772201
5.512499999999999,0.49728798228142146
5.512600000000001,0.49728798128570156
5.512700000000001,0.49728798029012233
5.5128,0.49728797929469765
5.5129,0.4972879782994059
5.513,0.49728797730430013
5.5131,0.4972879763093821
5.513199999999999,0.4972879753146765
5.513299999999999,0.49728797432020067
5.513400000000001,0.49728797332593183
5.5135000000000005,0.49728797233191285
5.5136,0.4972879713381333
5.5137,0.49728797034458805
5.5138,0.497287969351262
5.5139,0.4972879683581534
5.513999999999999,0.4972879673652798
5.514099999999999,0.4972879663726196
5.514200000000001,0.4972879653801803
5.5143,0.4972879643879211
5.5144,0.49728796339586634
5.5145,0.4972879624039482
5.5146,0.4972879614122045
5.5146999999999995,0.49728796042057394
5.514799999999999,0.497287959429075
5.514900000000001,0.49728795843765483
5.515000000000001,0.49728795744632437
5.5151,0.49728795645507196
5.5152,0.49728795546386423
5.5153,0.49728795447265156
5.5154,0.4972879534814715
5.515499999999999,0.49728795249026897
5.515599999999999,0.49728795149906885
5.515700000000001,0.49728795050782504
5.5158000000000005,0.49728794951659605
5.5159,0.49728794852532077
5.516,0.49728794753399896
5.5161,0.49728794654264136
5.5161999999999995,0.49728794555125394
5.516299999999999,0.497287944559864
5.516400000000001,0.49728794356847666
5.516500000000001,0.49728794257705555
5.5166,0.4972879415857363
5.5167,0.4972879405944586
5.5168,0.4972879396032447
5.5169,0.4972879386121859
5.5169999999999995,0.4972879376212776
5.517099999999999,0.4972879366305144
5.517200000000001,0.49728793563997137
5.5173000000000005,0.4972879346496576
5.5174,0.4972879336596458
5.5175,0.4972879326699315
5.5176,0.4972879316806031
5.5177,0.49728793069162414
5.517799999999999,0.4972879297030619
5.517899999999999,0.49728792871498323
5.518000000000001,0.49728792772738056
5.5181000000000004,0.49728792674029354
5.5182,0.49728792575377817
5.5183,0.49728792476780503
5.5184,0.49728792378238457
5.5184999999999995,0.4972879227975844
5.518599999999999,0.49728792181338
5.518700000000001,0.49728792082980544
5.518800000000001,0.497287919846835
5.5189,0.49728791886446305
5.519,0.4972879178827028
5.5191,0.4972879169015759
5.5192,0.4972879159210636
5.519299999999999,0.4972879149411367
5.519399999999999,0.49728791396179706
5.519500000000001,0.4972879129829757
5.5196000000000005,0.49728791200471223
5.5197,0.4972879110269056
5.5198,0.49728791004956047
5.5199,0.4972879090726751
5.52,0.49728790809614676
5.520099999999999,0.49728790711997345
5.520200000000001,0.4972879061441268
5.520300000000001,0.4972879051685344
5.5204,0.4972879041932176
5.5205,0.4972879032180765
5.5206,0.49728790224309716
5.5207,0.497287901268262
5.5207999999999995,0.49728790029356174
5.520899999999999,0.49728789931886114
5.521000000000001,0.49728789834422216
5.521100000000001,0.4972878973695764
5.5212,0.4972878963949344
5.5213,0.4972878954202354
5.5214,0.4972878944454733
5.5215,0.49728789347066554
5.521599999999999,0.4972878924958066
5.521699999999999,0.4972878915208879
5.521800000000001,0.4972878905458973
5.5219000000000005,0.4972878895708148
5.522,0.4972878885956948
5.5221,0.49728788762049897
5.5222,0.4972878866452542
5.5222999999999995,0.4972878856699969
5.522399999999999,0.49728788469473206
5.522500000000001,0.4972878837194654
5.522600000000001,0.4972878827442284
5.5227,0.49728788176906796
5.5228,0.49728788079396596
5.5229,0.4972878798189788
5.523,0.49728787884409087
5.5230999999999995,0.4972878778693442
5.523199999999999,0.4972878768947901
5.523300000000001,0.4972878759204145
5.5234000000000005,0.4972878749462379
5.5235,0.497287873972274
5.5236,0.49728787299854155
5.5237,0.49728787202506103
5.5238,0.4972878710518399
5.523899999999999,0.4972878700789017
5.523999999999999,0.4972878691062447
5.524100000000001,0.4972878681338586
5.5242,0.4972878671617859
5.5243,0.49728786618999604
5.5244,0.49728786521846785
5.5245,0.4972878642472218
5.5245999999999995,0.4972878632762638
5.524699999999999,0.49728786230552585
5.524800000000001,0.4972878613350444
5.524900000000001,0.4972878603648204
5.525,0.49728785939477943
5.5251,0.49728785842493295
5.5252,0.49728785745526577
5.5253,0.497287856485777
5.525399999999999,0.4972878555163802
5.525499999999999,0.49728785454715924
5.525600000000001,0.49728785357802263
5.5257000000000005,0.49728785260896174
5.5258,0.49728785163997835
5.5259,0.4972878506711081
5.526,0.49728784970232653
5.5261,0.49728784873363646
5.526199999999999,0.49728784776495344
5.526300000000001,0.49728784679636373
5.526400000000001,0.4972878458280884
5.5265,0.49728784486016403
5.5266,0.49728784389261843
5.5267,0.4972878429254538
5.5268,0.49728784195802017
5.5268999999999995,0.4972878409903134
5.526999999999999,0.49728784002262966
5.527100000000001,0.4972878390550095
5.527200000000001,0.4972878380871111
5.5273,0.4972878371191993
5.5274,0.497287836151326
5.5275,0.4972878351835088
5.5276,0.4972878342158732
5.527699999999999,0.49728783324842213
5.527799999999999,0.49728783228116985
5.527900000000001,0.4972878313141734
5.5280000000000005,0.49728783034739793
5.5281,0.4972878293808861
5.5282,0.49728782841460495
5.5283,0.4972878274485921
5.5283999999999995,0.49728782648285136
5.528499999999999,0.49728782551738104
5.528600000000001,0.4972878245521837
5.528700000000001,0.49728782358731993
5.5288,0.49728782262281507
5.5289,0.49728782165869667
5.529,0.4972878206949557
5.5291,0.49728781973163816
5.5291999999999994,0.4972878187687709
5.529299999999999,0.4972878178063853
5.529400000000001,0.4972878168444619
5.5295000000000005,0.4972878158830378
5.5296,0.4972878149221485
5.5297,0.49728781396178984
5.5298,0.4972878130020159
5.5299,0.49728781204281974
5.529999999999999,0.4972878110842262
5.530099999999999,0.49728781012624335
5.530200000000001,0.49728780916889453
5.5303,0.4972878082121624
5.5304,0.49728780725602406
5.5305,0.49728780630048036
5.5306,0.4972878053455697
5.5306999999999995,0.49728780439125825
5.530799999999999,0.4972878034375085
5.530900000000001,0.49728780248433324
5.531000000000001,0.49728780153168545
5.5311,0.49728780057954297
5.5312,0.497287799627879
5.5313,0.4972877986766572
5.5314,0.49728779772580306
5.531499999999999,0.4972877967753257
5.531599999999999,0.4972877958251156
5.531700000000001,0.4972877948751384
5.5318000000000005,0.49728779392532396
5.5319,0.49728779297559134
5.532,0.4972877920259286
5.5321,0.4972877910762516
5.5322,0.497287790126497
5.532299999999999,0.49728778917656163
5.532400000000001,0.4972877882263941
5.532500000000001,0.49728778727591155
5.5326,0.4972877863251187
5.5327,0.4972877853738609
5.5328,0.49728778442215893
5.5329,0.4972877834699665
5.5329999999999995,0.4972877825171629
5.533099999999999,0.49728778156375486
5.533200000000001,0.49728778060964096
5.5333000000000006,0.49728777965479837
5.5334,0.4972877786992328
5.5335,0.4972877777428694
5.5336,0.49728777678568625
5.5337,0.49728777582766887
5.533799999999999,0.4972877748688279
5.533899999999999,0.49728777390915513
5.534000000000001,0.49728777294864535
5.5341000000000005,0.4972877719872573
5.5342,0.4972877710250497
5.5343,0.4972877700620143
5.5344,0.49728776909817235
5.5344999999999995,0.497287768133586
5.534599999999999,0.4972877671682663
5.534700000000001,0.497287766202274
5.534800000000001,0.4972877652356763
5.5349,0.4972877642684838
5.535,0.4972877633007389
5.5351,0.4972877623324864
5.5352,0.4972877613638206
5.535299999999999,0.4972877603948023
5.535399999999999,0.497287759425468
5.535500000000001,0.49728775845588447
5.5356000000000005,0.49728775748613013
5.5357,0.4972877565162763
5.5358,0.4972877555463075
5.5359,0.4972877545763452
5.536,0.4972877536064193
5.536099999999999,0.4972877526366101
5.536199999999999,0.4972877516669214
5.536300000000001,0.4972877506974235
5.5364,0.49728774972814777
5.5365,0.49728774875915893
5.5366,0.49728774779044765
5.5367,0.49728774682209864
5.5367999999999995,0.49728774585410745
5.536899999999999,0.4972877448865153
5.537000000000001,0.4972877439193123
5.537100000000001,0.4972877429525943
5.5372,0.4972877419863166
5.5373,0.4972877410205156
5.5374,0.49728774005516324
5.5375,0.4972877390902754
5.537599999999999,0.4972877381258861
5.537699999999999,0.49728773716196195
5.537800000000001,0.49728773619852107
5.5379000000000005,0.49728773523557335
5.538,0.4972877342730921
5.5381,0.4972877333110581
5.5382,0.49728773234950335
5.5383,0.4972877313884244
5.538399999999999,0.4972877304278186
5.538500000000001,0.49728772946764954
5.538600000000001,0.4972877285079497
5.5387,0.49728772754869177
5.5388,0.4972877265899543
5.5389,0.4972877256317133
5.539,0.49728772467395455
5.5390999999999995,0.497287723716721
5.539199999999999,0.49728772275994404
5.539300000000001,0.49728772180368475
5.5394000000000005,0.49728772084799844
5.5395,0.49728771989287585
5.5396,0.4972877189383296
5.5397,0.497287717984383
5.5398,0.49728771703102215
5.539899999999999,0.4972877160782874
5.539999999999999,0.4972877151262268
5.540100000000001,0.49728771417481094
5.5402000000000005,0.49728771322408377
5.5403,0.49728771227403873
5.5404,0.4972877113246681
5.5405,0.497287710376018
5.5405999999999995,0.4972877094280762
5.540699999999999,0.49728770848084897
5.540800000000001,0.49728770753430934
5.540900000000001,0.49728770658846744
5.541,0.49728770564331437
5.5411,0.49728770469887035
5.5412,0.49728770375507025
5.5413,0.4972877028119167
5.541399999999999,0.4972877018694021
5.541499999999999,0.49728770092746827
5.541600000000001,0.49728769998607053
5.5417000000000005,0.49728769904520514
5.5418,0.4972876981048401
5.5419,0.4972876971649243
5.542,0.497287696225383
5.5421,0.4972876952861847
5.542199999999999,0.49728769434730635
5.542299999999999,0.49728769340868484
5.542400000000001,0.4972876924702518
5.5425,0.4972876915319271
5.5426,0.4972876905936915
5.5427,0.49728768965546044
5.5428,0.49728768871720913
5.5428999999999995,0.49728768777885074
5.542999999999999,0.49728768684039243
5.543100000000001,0.49728768590175465
5.543200000000001,0.497287684962862
5.5433,0.49728768402371704
5.5434,0.4972876830842455
5.5435,0.4972876821444813
5.5436,0.49728768120433264
5.543699999999999,0.497287680263826
5.543799999999999,0.49728767932295503
5.543900000000001,0.49728767838165644
5.5440000000000005,0.4972876774399256
5.5441,0.49728767649780514
5.5442,0.4972876755552678
5.5443,0.4972876746123398
5.5443999999999996,0.497287673669034
5.544499999999999,0.4972876727253476
5.544600000000001,0.49728767178133454
5.544700000000001,0.4972876708370611
5.5448,0.4972876698924968
5.5449,0.4972876689477072
5.545,0.4972876680027767
5.5451,0.4972876670576556
5.5451999999999995,0.49728766611242126
5.545299999999999,0.49728766516712647
5.545400000000001,0.49728766422188775
5.5455000000000005,0.4972876632766531
5.5456,0.49728766233151744
5.5457,0.4972876613865866
5.5458,0.4972876604418415
5.5459,0.4972876594973297
5.545999999999999,0.49728765855310436
5.546099999999999,0.4972876576092065
5.546200000000001,0.49728765666573443
5.5463000000000005,0.4972876557226447
5.5464,0.4972876547800088
5.5465,0.49728765383784845
5.5466,0.4972876528961733
5.5466999999999995,0.4972876519550305
5.546799999999999,0.49728765101524103
5.546900000000001,0.4972876500766283
5.547000000000001,0.49728764913883977
5.5471,0.4972876482015348
5.5472,0.4972876472653477
5.5473,0.49728764632971867
5.5474,0.49728764539465353
5.547499999999999,0.4972876444599579
5.547599999999999,0.49728764352542687
5.547700000000001,0.4972876425910351
5.5478000000000005,0.49728764165677414
5.5479,0.4972876407226773
5.548,0.49728763978886537
5.5481,0.49728763885536686
5.5482,0.4972876379222263
5.548299999999999,0.49728763698943584
5.548400000000001,0.4972876360570052
5.548500000000001,0.49728763512497987
5.5486,0.4972876341933784
5.5487,0.4972876332622391
5.5488,0.49728763233154255
5.5489,0.49728763140127363
5.5489999999999995,0.4972876304714675
5.549099999999999,0.49728762954210504
5.549200000000001,0.49728762861321985
5.549300000000001,0.4972876276848321
5.5494,0.49728762675696525
5.5495,0.49728762582959607
5.5496,0.497287624902725
5.5497,0.49728762397635046
5.549799999999999,0.49728762305050733
5.549899999999999,0.4972876221251467
5.550000000000001,0.49728762120028325
5.5501000000000005,0.4972876202758606
5.5502,0.4972876193518881
5.5503,0.4972876184283499
5.5504,0.49728761750526124
5.5504999999999995,0.4972876165825951
5.550599999999999,0.4972876156603329
5.550700000000001,0.4972876147384579
5.550800000000001,0.49728761381697173
5.5509,0.49728761289582285
5.551,0.4972876119750237
5.5511,0.4972876110545671
5.5512,0.4972876101344281
5.5512999999999995,0.49728760921458837
5.551399999999999,0.4972876082950376
5.551500000000001,0.49728760737576694
5.5516000000000005,0.4972876064568013
5.5517,0.4972876055381277
5.5518,0.49728760461974564
5.5519,0.49728760370164743
5.552,0.49728760278385536
5.552099999999999,0.49728760186635695
5.552199999999999,0.4972876009491482
5.552300000000001,0.4972876000322719
5.5524000000000004,0.49728759911575393
5.5525,0.4972875981996055
5.5526,0.49728759728380106
5.5527,0.4972875963684271
5.5527999999999995,0.49728759545350026
5.552899999999999,0.4972875945390376
5.553000000000001,0.49728759362511776
5.553100000000001,0.49728759271173745
5.5532,0.4972875917989348
5.5533,0.4972875908867331
5.5534,0.4972875899751712
5.5535,0.4972875890642858
5.553599999999999,0.4972875881541036
5.553699999999999,0.497287587244643
5.553800000000001,0.4972875863359704
5.5539000000000005,0.4972875854280654
5.554,0.4972875845209386
5.5541,0.4972875836146442
5.5542,0.4972875827091638
5.5543,0.49728758180454924
5.554399999999999,0.49728758090079606
5.554500000000001,0.49728757999784284
5.554600000000001,0.4972875790957358
5.5547,0.49728757819446
5.5548,0.4972875772939723
5.5549,0.4972875763943188
5.555,0.49728757549547586
5.5550999999999995,0.4972875745974282
5.555199999999999,0.49728757370011323
5.555300000000001,0.4972875728035069
5.555400000000001,0.4972875719076045
5.5555,0.4972875710123795
5.5556,0.4972875701177989
5.5557,0.4972875692237741
5.5558,0.4972875683303184
5.555899999999999,0.4972875674373721
5.555999999999999,0.4972875665449457
5.556100000000001,0.49728756565293536
5.5562000000000005,0.49728756476133795
5.5563,0.49728756387010603
5.5564,0.49728756297919574
5.5565,0.4972875620885955
5.5565999999999995,0.4972875611982566
5.556699999999999,0.49728756030810417
5.556800000000001,0.4972875594181508
5.556900000000001,0.4972875585283451
5.557,0.49728755763871535
5.5571,0.497287556749217
5.5572,0.4972875558598202
5.5573,0.4972875549705226
5.5573999999999995,0.49728755408132896
5.557499999999999,0.4972875531922293
5.557600000000001,0.4972875523031993
5.5577000000000005,0.497287551414245
5.5578,0.49728755052534834
5.5579,0.49728754963651406
5.558,0.497287548747767
5.5581,0.4972875478591076
5.558199999999999,0.49728754697054267
5.558299999999999,0.49728754608206893
5.558400000000001,0.49728754519372853
5.5585,0.4972875443055219
5.5586,0.49728754341748366
5.5587,0.497287542529621
5.5588,0.4972875416418916
5.5588999999999995,0.4972875407543768
5.558999999999999,0.49728753986704055
5.559100000000001,0.4972875389798749
5.559200000000001,0.49728753809294185
5.5593,0.4972875372062383
5.5594,0.49728753631969425
5.5595,0.4972875354333806
5.5596,0.49728753454724084
5.559699999999999,0.4972875336613461
5.559799999999999,0.49728753277566196
5.559900000000001,0.49728753189016095
5.5600000000000005,0.4972875310048248
5.5601,0.49728753011963445
5.5602,0.4972875292345523
5.5603,0.49728752834963336
5.5604,0.4972875274648103
5.560499999999999,0.4972875265800837
5.560600000000001,0.49728752569540663
5.560700000000001,0.49728752481076616
5.5608,0.4972875239261633
5.5609,0.4972875230416015
5.561,0.49728752215702243
5.5611,0.4972875212723731
5.5611999999999995,0.49728752038768603
5.561299999999999,0.4972875195029174
5.561400000000001,0.49728751861805914
5.5615000000000006,0.4972875177331032
5.5616,0.4972875168480198
5.5617,0.49728751596278736
5.5618,0.49728751507741825
5.5619,0.49728751419189754
5.561999999999999,0.4972875133062021
5.562099999999999,0.497287512420391
5.562200000000001,0.4972875115344265
5.5623000000000005,0.49728751064829174
5.5624,0.49728750976205544
5.5625,0.4972875088757197
5.5626,0.49728750798931753
5.5626999999999995,0.4972875071028426
5.562799999999999,0.49728750621636203
5.562900000000001,0.49728750532991434
5.563000000000001,0.4972875044434975
5.5631,0.4972875035571634
5.5632,0.49728750267094807
5.5633,0.4972875017848763
5.5634,0.4972875008990157
5.5634999999999994,0.4972875000133651
5.563599999999999,0.4972874991280061
5.563700000000001,0.49728749824297536
5.5638000000000005,0.4972874973582889
5.5639,0.49728749647402726
5.564,0.4972874955901647
5.5641,0.4972874947068085
5.5642,0.49728749382397214
5.564299999999999,0.49728749294161945
5.564399999999999,0.49728749205980866
5.564500000000001,0.49728749117853627
5.5646,0.4972874902977917
5.5647,0.49728748941761286
5.5648,0.4972874885380547
5.5649,0.4972874876591173
5.5649999999999995,0.4972874867807538
5.565099999999999,0.49728748590302096
5.565200000000001,0.49728748502591313
5.565300000000001,0.4972874841494129
5.5654,0.4972874832734576
5.5655,0.4972874823981075
5.5656,0.4972874815233113
5.5657,0.4972874806490195
5.565799999999999,0.49728747977524396
5.565899999999999,0.4972874789019349
5.566000000000001,0.49728747802908174
5.5661000000000005,0.4972874771566069
5.5662,0.49728747628454373
5.5663,0.49728747541281965
5.5664,0.4972874745414311
5.5665,0.49728747367034914
5.566599999999999,0.4972874727995047
5.566700000000001,0.49728747192888945
5.566800000000001,0.49728747105846466
5.5669,0.49728747018822833
5.567,0.4972874693181591
5.5671,0.4972874684482002
5.5672,0.497287467578362
5.5672999999999995,0.49728746670864366
5.567399999999999,0.49728746583907707
5.567500000000001,0.49728746496980847
5.5676000000000005,0.4972874641009529
5.5677,0.4972874632324146
5.5678,0.4972874623642482
5.5679,0.4972874614964879
5.568,0.4972874606284285
5.568099999999999,0.49728745976016686
5.568199999999999,0.49728745889168763
5.568300000000001,0.4972874580229499
5.5684000000000005,0.4972874571539088
5.5685,0.4972874562845647
5.5686,0.4972874554149473
5.5687,0.4972874545450489
5.5687999999999995,0.4972874536748508
5.568899999999999,0.49728745280438397
5.569000000000001,0.4972874519335926
5.569100000000001,0.4972874510624993
5.5692,0.497287450191087
5.5693,0.4972874493193485
5.5694,0.4972874484472452
5.5695,0.49728744757477283
5.569599999999999,0.4972874467019214
5.569699999999999,0.49728744582872786
5.569800000000001,0.49728744495510824
5.5699000000000005,0.49728744408111814
5.57,0.49728744320674084
5.5701,0.497287442332027
5.5702,0.4972874414569069
5.5703,0.49728744058141894
5.570399999999999,0.4972874397055052
5.570499999999999,0.49728743882923054
5.570600000000001,0.4972874379526
5.5707,0.4972874370756298
5.5708,0.49728743619827986
5.5709,0.49728743532059416
5.571,0.49728743444257895
5.5710999999999995,0.4972874335641973
5.571199999999999,0.49728743268555997
5.571300000000001,0.4972874318066098
5.571400000000001,0.49728743092743605
5.5715,0.49728743004803116
5.5716,0.49728742916840746
5.5717,0.49728742828859646
5.5718,0.497287427408594
5.571899999999999,0.49728742652845664
5.571999999999999,0.4972874256482326
5.572100000000001,0.49728742476790416
5.5722000000000005,0.49728742388756736
5.5723,0.4972874230072972
5.5724,0.497287422127087
5.5725,0.49728742124696973
5.5725999999999996,0.4972874203670058
5.572699999999999,0.49728741948724003
5.572800000000001,0.4972874186076475
5.572900000000001,0.4972874177282846
5.573,0.49728741684918726
5.5731,0.49728741597036386
5.5732,0.4972874150918879
5.5733,0.4972874142137725
5.5733999999999995,0.49728741333603527
5.573499999999999,0.49728741245872327
5.573600000000001,0.4972874115819153
5.5737000000000005,0.4972874107056102
5.5738,0.49728740982979663
5.5739,0.49728740895455964
5.574,0.4972874080799042
5.5741,0.49728740720588493
5.574199999999999,0.4972874063324794
5.574299999999999,0.4972874054597347
5.574400000000001,0.49728740458763054
5.5745000000000005,0.4972874037162697
