Time,Signal
1.4461000000000004,0.6601684018512337
1.4462000000000002,0.6601696030592986
1.4463,0.6601708039588082
1.4463999999999997,0.6601720045498523
1.4465000000000003,0.6601732048325588
1.4466,0.660174404806926
1.4466999999999999,0.6601756044731395
1.4467999999999996,0.6601768038311995
1.4469000000000003,0.6601780028812071
1.447,0.6601792016231934
1.4470999999999998,0.6601804000572729
1.4471999999999996,0.6601815981835519
1.4473000000000003,0.6601827960020534
1.4474,0.6601839935128844
1.4474999999999998,0.6601851907161139
1.4476000000000004,0.6601863876118595
1.4477000000000002,0.6601875842001406
1.4478,0.6601887804810412
1.4478999999999997,0.6601899764546562
1.4480000000000004,0.6601911721210315
1.4481000000000002,0.6601923674802525
1.4482,0.6601935625323909
1.4482999999999997,0.6601947572775108
1.4484000000000004,0.6601959517156617
1.4485000000000001,0.660197145846952
1.4485999999999999,0.6601983396714547
1.4486999999999997,0.6601995331892037
1.4488000000000003,0.6602007264002786
1.4489,0.6602019193047157
1.4489999999999998,0.6602031119025631
1.4490999999999996,0.6602043041939417
1.4492000000000003,0.6602054961788685
1.4493,0.6602066878575024
1.4493999999999998,0.6602078792298719
1.4494999999999996,0.6602090702960264
1.4496000000000002,0.6602102610560109
1.4497,0.6602114515098954
1.4497999999999998,0.6602126416577638
1.4499000000000004,0.6602138314995879
1.4500000000000002,0.6602150210354356
1.4501,0.6602162102654037
1.4501999999999997,0.6602173991895435
1.4503000000000004,0.6602185878078649
1.4504000000000001,0.6602197761204712
1.4505,0.6602209641273777
1.4505999999999997,0.6602221518286904
1.4507000000000003,0.6602233392243969
1.4508,0.6602245263145982
1.4508999999999999,0.6602257130993792
1.4509999999999996,0.6602268995787568
1.4511000000000003,0.6602280857527334
1.4512,0.6602292716214252
1.4512999999999998,0.6602304571849136
1.4513999999999996,0.6602316424432266
1.4515000000000002,0.6602328273964341
1.4516,0.6602340120445813
1.4516999999999998,0.6602351963877666
1.4518000000000004,0.6602363804260108
1.4519000000000002,0.6602375641593587
1.452,0.6602387475879615
1.4520999999999997,0.6602399307118499
1.4522000000000004,0.6602411135310927
1.4523000000000001,0.6602422960457904
1.4524,0.6602434782560562
1.4524999999999997,0.6602446601619477
1.4526000000000003,0.6602458417635049
1.4527,0.6602470230608602
1.4527999999999999,0.6602482040540437
1.4528999999999996,0.6602493847431699
1.4530000000000003,0.660250565128364
1.4531,0.6602517452096783
1.4531999999999998,0.6602529249871792
1.4532999999999996,0.6602541044609863
1.4534000000000002,0.6602552836311703
1.4535,0.6602564624978415
1.4535999999999998,0.6602576410610803
1.4537000000000004,0.6602588193209716
1.4538000000000002,0.6602599972775898
1.4539,0.6602611749310321
1.4539999999999997,0.6602623522814314
1.4541000000000004,0.6602635293287688
1.4542000000000002,0.660264706073233
1.4543,0.6602658825149602
1.4543999999999997,0.6602670586539242
1.4545000000000003,0.6602682344903
1.4546000000000001,0.6602694100241854
1.4546999999999999,0.6602705852556577
1.4547999999999996,0.6602717601847635
1.4549000000000003,0.6602729348116614
1.455,0.6602741091363892
1.4550999999999998,0.660275283159056
1.4551999999999996,0.6602764568797365
1.4553000000000003,0.6602776302985182
1.4554,0.6602788034155282
1.4554999999999998,0.6602799762308078
1.4555999999999996,0.6602811487444483
1.4557000000000002,0.6602823209565434
1.4558,0.660283492867171
1.4558999999999997,0.6602846644764678
1.4560000000000004,0.6602858357844363
1.4561000000000002,0.660287006791166
1.4562,0.660288177496742
1.4562999999999997,0.660289347901296
1.4564000000000004,0.6602905180048165
1.4565000000000001,0.6602916878074065
1.4566,0.6602928573091482
1.4566999999999997,0.6602940265100914
1.4568000000000003,0.6602951954103042
1.4569,0.6602963640098153
1.4569999999999999,0.6602975323087473
1.4570999999999996,0.6602987003071271
1.4572000000000003,0.6602998680050489
1.4573,0.6603010354026145
1.4573999999999998,0.6603022024997809
1.4574999999999996,0.6603033692966984
1.4576000000000002,0.6603045357933824
1.4577,0.6603057019899643
1.4577999999999998,0.6603068678864572
1.4579000000000004,0.6603080334829188
1.4580000000000002,0.660309198779446
1.4581,0.6603103637760874
1.4581999999999997,0.6603115284729557
1.4583000000000004,0.6603126928700296
1.4584000000000001,0.6603138569673989
1.4585,0.6603150207651391
1.4585999999999997,0.6603161842633328
1.4587000000000003,0.6603173474620363
1.4588,0.6603185103612961
1.4588999999999999,0.6603196729612248
1.4589999999999996,0.6603208352618389
1.4591000000000003,0.6603219972632821
1.4592,0.6603231589655504
1.4592999999999998,0.6603243203687689
1.4593999999999996,0.6603254814729889
1.4595000000000002,0.6603266422782788
1.4596,0.6603278027846706
1.4596999999999998,0.6603289629922693
1.4598000000000004,0.660330122901107
1.4599000000000002,0.6603312825112806
1.46,0.660332441822833
1.4600999999999997,0.6603336008357953
1.4602000000000004,0.6603347595502504
1.4603000000000002,0.6603359179662421
1.4604,0.6603370760838569
1.4604999999999997,0.6603382339031435
1.4606000000000003,0.6603393914242438
1.4607,0.660340548647105
1.4607999999999999,0.6603417055718777
1.4608999999999996,0.6603428621986165
1.4610000000000003,0.6603440185273219
1.4611,0.6603451745581468
1.4611999999999998,0.6603463302910786
1.4612999999999996,0.6603474857261934
1.4614000000000003,0.6603486408636123
1.4615,0.6603497957033835
1.4615999999999998,0.6603509502455919
1.4617000000000004,0.6603521044902926
1.4618000000000002,0.6603532584374913
1.4619,0.6603544120872663
1.4619999999999997,0.6603555654396996
1.4621000000000004,0.6603567184948405
1.4622000000000002,0.6603578712527823
1.4623,0.6603590237136145
1.4623999999999997,0.6603601758773794
1.4625000000000004,0.6603613277441635
1.4626000000000001,0.6603624793140026
1.4627,0.6603636305869838
1.4627999999999997,0.6603647815631795
1.4629000000000003,0.6603659322427081
1.463,0.6603670826256726
1.4630999999999998,0.6603682327121045
1.4631999999999996,0.6603693825021277
1.4633000000000003,0.6603705319957895
1.4634,0.6603716811931937
1.4634999999999998,0.6603728300943961
1.4635999999999996,0.6603739786995184
1.4637000000000002,0.6603751270086317
1.4638,0.6603762750218031
1.4638999999999998,0.6603774227391666
1.4640000000000004,0.6603785701607567
1.4641000000000002,0.6603797172866995
1.4642,0.660380864117059
1.4642999999999997,0.660382010651973
1.4644000000000004,0.6603831568915305
1.4645000000000001,0.6603843028357228
1.4646,0.6603854484847452
1.4646999999999997,0.6603865938386566
1.4648000000000003,0.6603877388975352
1.4649,0.6603888836614799
1.4649999999999999,0.660390028130536
1.4650999999999996,0.6603911723048216
1.4652000000000003,0.6603923161844522
1.4653,0.6603934597696823
1.4653999999999998,0.6603946030606858
1.4654999999999996,0.6603957460577434
1.4656000000000002,0.6603968887599415
1.4657,0.6603980311676144
1.4657999999999998,0.6603991732810508
1.4659000000000004,0.6604003151002155
1.4660000000000002,0.6604014566252323
1.4661,0.6604025978562829
1.4661999999999997,0.6604037387933267
1.4663000000000004,0.6604048794364965
1.4664000000000001,0.6604060197858723
1.4665,0.660407159841495
1.4665999999999997,0.6604082996034383
1.4667000000000003,0.6604094390717061
1.4668,0.6604105782464412
1.4668999999999999,0.6604117171277128
1.4669999999999996,0.6604128557155745
1.4671000000000003,0.6604139940100507
1.4672,0.6604151320112472
1.4672999999999998,0.6604162697192094
1.4673999999999996,0.6604174071339867
1.4675000000000002,0.6604185442556656
1.4676,0.6604196810842661
1.4676999999999998,0.6604208176198776
1.4678000000000004,0.660421953862518
1.4679000000000002,0.6604230898122809
1.468,0.6604242254692392
1.4680999999999997,0.6604253608334498
1.4682000000000004,0.660426495904978
1.4683000000000002,0.660427630683879
1.4684,0.6604287651702626
1.4684999999999997,0.6604298993641347
1.4686000000000003,0.6604310332655856
1.4687000000000001,0.6604321668746882
1.4687999999999999,0.6604333001914293
1.4688999999999997,0.6604344332160005
1.4690000000000003,0.6604355659484532
1.4691,0.6604366983888273
1.4691999999999998,0.6604378305372305
1.4692999999999996,0.6604389623936456
1.4694000000000003,0.6604400939581407
1.4695,0.6604412252308444
1.4695999999999998,0.6604423562117917
1.4696999999999996,0.6604434869010315
1.4698000000000002,0.6604446172986695
1.4699,0.6604457474047949
1.4699999999999998,0.6604468772194148
1.4701000000000004,0.6604480067426406
1.4702000000000002,0.6604491359745681
1.4703,0.6604502649152465
1.4703999999999997,0.6604513935647223
1.4705000000000004,0.6604525219230879
1.4706000000000001,0.660453649990432
1.4707,0.6604547777668478
1.4707999999999997,0.6604559052522954
1.4709000000000003,0.6604570324469258
1.471,0.6604581593507772
1.4710999999999999,0.6604592859639594
1.4711999999999996,0.6604604122864652
1.4713000000000003,0.660461538318412
1.4714,0.660462664059837
1.4714999999999998,0.6604637895108387
1.4715999999999996,0.66046491467148
1.4717000000000002,0.6604660395417575
1.4718,0.6604671641218284
1.4718999999999998,0.6604682884117471
1.4720000000000004,0.6604694124114984
1.4721000000000002,0.6604705361212213
1.4722,0.6604716595409549
1.4722999999999997,0.6604727826707696
1.4724000000000004,0.6604739055107123
1.4725000000000001,0.6604750280608435
1.4726,0.66047615032122
1.4726999999999997,0.6604772722919583
1.4728000000000003,0.6604783939731688
1.4729,0.660479515364853
1.4729999999999999,0.6604806364670617
1.4730999999999996,0.6604817572799222
1.4732000000000003,0.6604828778035252
1.4733,0.6604839980379392
1.4733999999999998,0.6604851179831933
1.4734999999999996,0.6604862376394309
1.4736000000000002,0.6604873570067135
1.4737,0.6604884760851268
1.4737999999999998,0.6604895948747744
1.4739000000000004,0.6604907133756764
1.4740000000000002,0.6604918315879474
1.4741,0.6604929495117472
1.4741999999999997,0.6604940671470664
1.4743000000000004,0.660495184493988
1.4744000000000002,0.6604963015526458
1.4745,0.6604974183231315
1.4745999999999997,0.6604985348054575
1.4747000000000003,0.6604996509997362
1.4748,0.6605007669060948
1.4748999999999999,0.6605018825245541
1.4749999999999996,0.6605029978552599
1.4751000000000003,0.6605041128982854
1.4752,0.660505227653671
1.4752999999999998,0.6605063421215356
1.4753999999999996,0.6605074563019625
1.4755000000000003,0.6605085701950177
1.4756,0.6605096838008172
1.4756999999999998,0.6605107971194344
1.4757999999999996,0.6605119101509069
1.4759000000000002,0.6605130228953279
1.476,0.6605141353527839
1.4760999999999997,0.6605152475233367
1.4762000000000004,0.6605163594070618
1.4763000000000002,0.6605174710040284
1.4764,0.6605185823143107
1.4764999999999997,0.660519693337952
1.4766000000000004,0.6605208040749928
1.4767000000000001,0.6605219145255241
1.4768,0.660523024689649
1.4768999999999997,0.6605241345674546
1.4770000000000003,0.660525244158946
1.4771,0.6605263534641813
1.4771999999999998,0.660527462483235
1.4772999999999996,0.6605285712161518
1.4774000000000003,0.6605296796629995
1.4775,0.6605307878238574
1.4775999999999998,0.6605318956987649
1.4776999999999996,0.6605330032877462
1.4778000000000002,0.6605341105909137
1.4779,0.6605352176082856
1.4779999999999998,0.6605363243399082
1.4781000000000004,0.6605374307857991
1.4782000000000002,0.6605385369460802
1.4783,0.6605396428208156
1.4783999999999997,0.6605407484100264
1.4785000000000004,0.6605418537137934
1.4786000000000001,0.6605429587321775
1.4787,0.6605440634652525
1.4787999999999997,0.6605451679130443
1.4789000000000003,0.6605462720756334
1.479,0.6605473759530958
1.4790999999999999,0.6605484795454531
1.4791999999999996,0.6605495828528459
1.4793000000000003,0.6605506858753001
1.4794,0.6605517886128198
1.4794999999999998,0.6605528910655082
1.4795999999999996,0.6605539932334612
1.4797000000000002,0.6605550951167073
1.4798,0.6605561967152667
1.4798999999999998,0.6605572980293073
1.4800000000000004,0.6605583990588018
1.4801000000000002,0.6605594998038511
1.4802,0.6605606002645316
1.4802999999999997,0.660561700440933
1.4804000000000004,0.6605628003330848
1.4805000000000001,0.6605638999410831
1.4806,0.6605649992649679
1.4806999999999997,0.6605660983048615
1.4808000000000003,0.6605671970607352
1.4809,0.660568295532683
1.4809999999999999,0.6605693937208023
1.4810999999999996,0.6605704916251134
1.4812000000000003,0.6605715892457027
1.4813,0.6605726865826267
1.4813999999999998,0.6605737836359441
1.4814999999999996,0.660574880405692
1.4816000000000003,0.6605759768919321
1.4817,0.660577073094738
1.4817999999999998,0.6605781690142147
1.4819000000000004,0.6605792646503881
1.4820000000000002,0.6605803600033244
1.4821,0.6605814550731506
1.4821999999999997,0.6605825498598288
1.4823000000000004,0.6605836443635154
1.4824000000000002,0.6605847385842466
1.4825,0.6605858325220677
1.4825999999999997,0.6605869261770829
1.4827000000000004,0.6605880195493681
1.4828000000000001,0.6605891126389806
1.4828999999999999,0.6605902054459695
1.4829999999999997,0.6605912979704028
1.4831000000000003,0.6605923902123862
1.4832,0.6605934821719334
1.4832999999999998,0.6605945738492257
1.4833999999999996,0.6605956652442788
1.4835000000000003,0.6605967563571613
1.4836,0.6605978471879704
1.4836999999999998,0.6605989377368092
1.4837999999999996,0.660600028003766
1.4839000000000002,0.6606011179888835
1.484,0.6606022076923
1.4840999999999998,0.6606032971140811
1.4842000000000004,0.660604386254312
1.4843000000000002,0.6606054751130577
1.4844,0.6606065636904158
1.4844999999999997,0.6606076519865467
1.4846000000000004,0.6606087400014877
1.4847000000000001,0.6606098277352879
1.4848,0.6606109151880561
1.4848999999999997,0.6606120023598806
1.4850000000000003,0.6606130892508546
1.4851,0.6606141758610842
1.4851999999999999,0.6606152621906581
1.4852999999999996,0.6606163482396187
1.4854000000000003,0.6606174340080504
1.4855,0.6606185194961114
1.4855999999999998,0.6606196047041012
1.4856999999999996,0.660620689632086
1.4858000000000002,0.6606217742798292
1.4859,0.6606228586472952
1.4859999999999998,0.6606239427343187
1.4861000000000004,0.6606250265411308
1.4862000000000002,0.6606261100680966
1.4863,0.6606271933152447
1.4863999999999997,0.6606282762826569
1.4865000000000004,0.6606293589704378
1.4866000000000001,0.6606304413786668
1.4867,0.6606315235074313
1.4867999999999997,0.6606326053568804
1.4869000000000003,0.6606336869270082
1.487,0.6606347682179279
1.4870999999999999,0.6606358492297519
1.4871999999999996,0.6606369299625146
1.4873000000000003,0.6606380104163169
1.4874,0.6606390905912074
1.4874999999999998,0.6606401704872722
1.4875999999999996,0.6606412501046163
1.4877000000000002,0.6606423294432738
1.4878,0.6606434085033621
1.4878999999999998,0.660644487284868
1.4880000000000004,0.6606455657878221
1.4881000000000002,0.6606466440123439
1.4882,0.6606477219584644
1.4882999999999997,0.6606487996262534
1.4884000000000004,0.6606498770157077
1.4885000000000002,0.660650954126889
1.4886,0.6606520309598518
1.4886999999999997,0.6606531075146366
1.4888000000000003,0.660654183791329
1.4889000000000001,0.6606552597899016
1.4889999999999999,0.6606563355104339
1.4890999999999996,0.6606574109529209
1.4892000000000003,0.6606584861174104
1.4893,0.6606595610039577
1.4893999999999998,0.6606606356125988
1.4894999999999996,0.6606617099433271
1.4896000000000003,0.6606627839962363
1.4897,0.6606638577713332
1.4897999999999998,0.6606649312686023
1.4898999999999996,0.6606660044881197
1.4900000000000002,0.6606670774299902
1.4901,0.6606681500941924
1.4901999999999997,0.6606692224807368
1.4903000000000004,0.6606702945897514
1.4904000000000002,0.6606713664211945
1.4905,0.6606724379752011
1.4905999999999997,0.6606735092517142
1.4907000000000004,0.6606745802507943
1.4908000000000001,0.660675650972577
1.4909,0.6606767214170503
1.4909999999999997,0.6606777915842721
1.4911000000000003,0.660678861474307
1.4912,0.660679931087234
1.4912999999999998,0.6606810004230758
1.4913999999999996,0.6606820694819229
1.4915000000000003,0.6606831382638161
1.4916,0.660684206768833
1.4916999999999998,0.6606852749970709
1.4917999999999996,0.6606863429485496
1.4919000000000002,0.6606874106233238
1.492,0.6606884780215683
1.4920999999999998,0.6606895451432729
1.4922000000000004,0.660690611988571
1.4923000000000002,0.6606916785574622
